GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
24/04/2021GillinghamNorthampton,Gillingham,Northampton,24/04/2021,2.25,1.63,3.8,2.01,43.0,9,21,1,3,0,0,1.372093023255814,0.8837209302325582,1.3255813953488371,1.4186046511627908,1.0,1.2,1.4,1.4,2.6,1.0,1.6666666666666667,0.4418604651162791,0.4418604651162791,1094.6314315143788,952.1726308526589,0.7725930249355286,0.8699430559062769,0.8123912880076014
24/04/2021IpswichAFC Wimbledon,Ipswich,AFC Wimbledon,24/04/2021,2.48,1.52,2.86,2.6,42.0,11,19,0,2,3,1,0.9761904761904762,1.1904761904761905,1.0476190476190477,1.5238095238095237,0.0,2.8,1.2,0.8,2.0,0.0,3.0,0.38095238095238093,0.47619047619047616,1013.9565825162379,999.6168267933307,0.6190454600203854,0.9398498630683632,0.8254679772805839
24/04/2021LincolnHull,Lincoln,Hull,24/04/2021,2.16,1.67,2.24,3.24,42.0,4,1,1,2,0,2,1.5365853658536586,1.744186046511628,1.024390243902439,0.813953488372093,1.8,2.4,0.8,0.8,0.0,2.0,2.3333333333333335,0.5365853658536586,0.46511627906976744,971.3914678255688,1146.5412456348215,0.35313418222437654,1.0085664386018243,1.0501919914985518
24/04/2021Milton Keynes DonsSwindon,Milton Keynes Dons,Swindon,24/04/2021,1.89,1.89,5.05,1.64,43.0,10,23,2,3,0,1,1.3488372093023255,1.1627906976744187,1.3488372093023255,1.8372093023255813,0.6,1.2,1.2,2.4,4.0,1.0,1.6666666666666667,0.46511627906976744,0.627906976744186,1000.1241031793588,850.9498869963293,0.7793131467146386,1.0853833745940304,1.0558871440017328
24/04/2021OxfordPlymouth,Oxford,Plymouth,24/04/2021,1.7,2.13,5.33,1.59,43.0,7,16,1,0,2,6,1.558139534883721,1.186046511627907,1.2325581395348837,1.697674418604651,3.0,0.4,1.4,2.6,3.0,2.6666666666666665,0.3333333333333333,0.4883720930232558,0.5348837209302325,1051.6858632274464,953.6095883089876,0.72462586566835,1.1666703495524717,1.171479293105405
24/04/2021SunderlandAccrington,Sunderland,Accrington,24/04/2021,1.84,1.94,6.02,1.54,42.0,3,12,2,2,2,1,1.5,1.3095238095238095,0.8571428571428571,1.4523809523809523,1.0,1.2,1.6,2.0,3.25,1.0,1.0,0.40476190476190477,0.5238095238095238,1123.2562279860902,955.7815332198705,0.7968973292147532,0.9366352414523688,1.100799847498954
24/04/2021WiganBurton,Wigan,Burton,24/04/2021,2.07,1.73,3.25,2.18,42.5,20,17,2,0,1,1,1.1395348837209303,1.2857142857142858,1.6046511627906976,1.5476190476190477,2.0,1.6,0.8,0.8,7.0,2.0,1.3333333333333333,0.5116279069767442,0.5238095238095238,1087.601237403388,1000.6781773947549,0.7116316439968993,0.8693509710500762,1.0355119922994447
27/04/2021AccringtonPortsmouth,Accrington,Portsmouth,27/04/2021,1.84,1.96,2.1,3.37,43.0,12,7,3,1,3,0,1.3488372093023255,1.372093023255814,1.4883720930232558,1.069767441860465,1.4,0.6,2.4,1.2,3.0,2.0,0.6666666666666666,0.5348837209302325,0.46511627906976744,967.6574263884606,1100.6827758931674,0.4102811901340063,1.1738780324989309,1.0086518715365838
27/04/2021AFC WimbledonRochdale,AFC Wimbledon,Rochdale,27/04/2021,2.11,1.72,3.17,2.26,43.0,19,22,0,1,0,1,1.1627906976744187,1.255813953488372,1.4883720930232558,1.697674418604651,2.8,1.4,0.6,0.8,2.875,2.0,1.6666666666666667,0.46511627906976744,0.5348837209302325,1004.3786451941461,950.369515841542,0.6712521778831789,0.7841945784165546,1.0516530445324286
27/04/2021BurtonFleetwood Town,Burton,Fleetwood Town,27/04/2021,2.11,1.72,2.85,2.5,43.0,17,14,1,1,1,0,1.2790697674418605,1.0465116279069768,1.5348837209302326,0.8604651162790697,1.4,0.8,0.8,0.8,2.2,0.6666666666666666,0.6666666666666666,0.5116279069767442,0.2558139534883721,1009.1434431546309,1107.449089804563,0.45935478631095816,1.0297477291090291,0.9093107425994673
27/04/2021CharltonCrewe,Charlton,Crewe,27/04/2021,1.88,1.91,4.95,1.66,42.5,8,15,0,1,1,1,1.5,1.1627906976744187,1.2380952380952381,1.3255813953488371,1.8,0.6,0.4,1.8,2.0,2.0,1.0,0.42857142857142855,0.37209302325581395,1127.1221192737794,961.3504899699973,0.7953059726924725,1.0042342137481866,0.8347749952488137
27/04/2021ShrewsburyLincoln,Shrewsbury,Lincoln,27/04/2021,2.28,1.62,2.03,3.81,42.0,16,4,1,1,0,2,1.0952380952380953,1.5238095238095237,1.1904761904761905,1.0476190476190477,0.6,1.8,1.6,0.8,1.0,0.6666666666666666,1.0,0.35714285714285715,0.5476190476190477,969.6145336112965,957.2661005365937,0.6163385032849255,0.9890797958860896,1.0152705272078142
27/04/2021SunderlandBlackpool,Sunderland,Blackpool,27/04/2021,2.27,1.62,3.72,2.08,42.5,3,5,3,0,3,1,1.5348837209302326,1.2619047619047619,0.9069767441860465,0.8809523809523809,1.4,0.6,2.0,0.8,1.5,1.6666666666666667,0.3333333333333333,0.4186046511627907,0.30952380952380953,1111.3803348175,959.7649261826041,0.7817204885084926,0.9988151223888251,0.8004160357603195
27/04/2021PeterboroDoncaster,Peterboro,Doncaster,27/04/2021,1.72,2.11,6.79,1.45,42.5,2,13,1,0,0,1,1.7209302325581395,1.380952380952381,0.9302325581395349,1.380952380952381,1.6,0.8,0.6,2.0,2.1666666666666665,1.3333333333333333,1.0,0.5116279069767442,0.5952380952380952,1163.0836014597298,908.1030678274805,0.8665436853599797,1.101809315665092,0.9172839567430678
01/05/2021AccringtonCharlton,Accrington,Charlton,01/05/2021,1.73,2.09,2.07,3.39,43.5,11,8,3,2,3,2,1.3863636363636365,1.5116279069767442,1.5227272727272727,1.255813953488372,1.8,2.0,2.0,0.8,1.6666666666666667,2.6666666666666665,2.6666666666666665,0.5454545454545454,0.4418604651162791,971.2461787831004,1115.3098803660805,0.3949994635340855,1.2341548118257695,1.0498567104284227
01/05/2021AFC WimbledonPortsmouth,AFC Wimbledon,Portsmouth,01/05/2021,1.96,1.82,2.4,2.93,44.0,19,6,3,3,3,3,1.2045454545454546,1.4090909090909092,1.5227272727272727,1.1136363636363635,2.4,1.0,1.0,1.4,2.7142857142857144,1.6666666666666667,1.6666666666666667,0.4772727272727273,0.4772727272727273,997.528558078819,1097.0940234985278,0.45755428068639226,0.8590909233799638,1.0604445489655898
01/05/2021Bristol RvsCrewe,Bristol Rvs,Crewe,01/05/2021,1.85,1.94,2.4,2.74,44.0,24,14,0,2,1,2,0.9090909090909091,1.1818181818181819,1.5454545454545454,1.3409090909090908,0.6,1.0,1.2,1.0,5.0,0.0,1.6666666666666667,0.38636363636363635,0.38636363636363635,862.253670086333,973.1627288776962,0.44139770381430143,1.013540331348133,0.8726989366243391
01/05/2021BurtonGillingham,Burton,Gillingham,01/05/2021,1.82,1.97,2.8,2.42,44.0,16,10,5,2,2,2,1.3636363636363635,1.3863636363636365,1.5454545454545454,1.3409090909090908,2.0,1.2,1.0,1.8,2.6,2.0,1.6666666666666667,0.5227272727272727,0.45454545454545453,1030.7692517021926,1083.7277105169578,0.5245051004433018,1.1322231118602615,0.924920617427756
01/05/2021Fleetwood TownMilton Keynes Dons,Fleetwood Town,Milton Keynes Dons,01/05/2021,1.98,1.82,2.32,2.92,44.0,15,9,2,5,5,0,1.0681818181818181,1.4318181818181819,0.9545454545454546,1.3181818181818181,1.0,1.6,1.8,0.8,2.3333333333333335,1.0,2.6666666666666665,0.2727272727272727,0.4772727272727273,1085.8232812570013,1008.9515773107732,0.6996142206872157,0.9998008342535774,1.1258212970227717
01/05/2021HullWigan,Hull,Wigan,01/05/2021,1.86,1.93,5.43,1.65,44.0,1,20,2,1,1,1,1.75,1.1363636363636365,0.8181818181818182,1.5909090909090908,2.4,2.2,0.8,0.8,5.0,2.0,1.6666666666666667,0.4772727272727273,0.5,1160.6666129237965,1079.135971643512,0.705219998731458,1.0571727712417958,0.8645116569337342
01/05/2021NorthamptonBlackpool,Northampton,Blackpool,01/05/2021,2.2,1.65,2.11,3.58,43.5,22,5,2,1,2,0,0.9090909090909091,1.255813953488372,1.4318181818181819,0.8604651162790697,1.4,0.4,1.8,0.4,2.0,2.0,0.3333333333333333,0.45454545454545453,0.3023255813953488,963.0763518500801,991.0337457229438,0.5602105721233208,0.8637317656546387,0.7804189596365353
01/05/2021PeterboroLincoln,Peterboro,Lincoln,01/05/2021,1.98,1.8,3.51,2.08,43.5,2,3,2,1,2,0,1.7272727272727273,1.5116279069767442,0.9545454545454546,1.0232558139534884,1.8,1.6,0.8,0.4,2.3333333333333335,1.0,1.0,0.5227272727272727,0.5348837209302325,1148.4218540453307,981.9196406679907,0.7959897672555454,1.1339328466076168,0.9847278162792892
01/05/2021PlymouthSunderland,Plymouth,Sunderland,01/05/2021,1.85,1.94,1.63,5.4,44.0,18,4,1,0,3,1,1.1818181818181819,1.5,1.7272727272727273,0.9090909090909091,0.4,1.2,3.2,1.8,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.5454545454545454,0.4090909090909091,942.5946229357215,1080.1115152771602,0.40404028730819785,1.1814765405587544,0.9738613719095218
01/05/2021RochdaleDoncaster,Rochdale,Doncaster,01/05/2021,1.95,1.84,3.75,1.94,43.5,21,13,3,2,3,2,1.2954545454545454,1.3953488372093024,1.7272727272727273,1.3953488372093024,2.0,1.0,1.2,1.6,2.857142857142857,1.6666666666666667,1.0,0.5454545454545454,0.6046511627906976,957.2196029568692,922.7648152418797,0.645951403614076,1.1520936384525784,0.9440276038955977
01/05/2021ShrewsburyOxford,Shrewsbury,Oxford,01/05/2021,1.98,1.81,1.91,3.98,43.5,17,7,0,3,1,1,1.069767441860465,1.5909090909090908,1.186046511627907,1.2272727272727273,0.6,3.4,1.8,1.2,3.2222222222222223,0.6666666666666666,2.3333333333333335,0.3488372093023256,0.5,944.9609934798995,1062.7008286007124,0.4317259968810812,0.9593249891804578,1.1766265581253468
01/05/2021SwindonIpswich,Swindon,Ipswich,01/05/2021,2.0,1.8,2.34,2.97,43.5,23,12,0,0,5,0,1.1363636363636365,0.9534883720930233,1.9090909090909092,1.0232558139534884,1.0,0.0,3.0,1.2,5.0,1.3333333333333333,0.0,0.6363636363636364,0.37209302325581395,842.1224128649148,1009.1947641154225,0.36382669602054585,1.0952261309643974,0.8928573699149449
04/05/2021BlackpoolDoncaster,Blackpool,Doncaster,04/05/2021,1.89,1.9,6.0,1.53,44.0,5,12,3,2,0,1,1.2954545454545454,1.4090909090909092,0.8409090909090909,1.3863636363636365,1.0,1.4,0.4,1.2,3.1666666666666665,1.3333333333333333,1.3333333333333333,0.3181818181818182,0.6136363636363636,1013.4421686078766,948.6028713864428,0.6848599861982517,0.8108640222679976,0.9489053238689155
04/05/2021CharltonLincoln,Charlton,Lincoln,04/05/2021,1.86,1.94,3.53,2.05,44.0,8,4,1,3,1,3,1.5,1.5454545454545454,1.25,1.0681818181818181,1.8,1.4,0.8,1.0,2.0,1.0,1.6666666666666667,0.4318181818181818,0.5454545454545454,1111.1098589074438,993.7592313582126,0.7462056436270854,1.0297747196541247,1.0413177981284005
04/05/2021ShrewsburyIpswich,Shrewsbury,Ipswich,04/05/2021,2.43,1.55,2.96,2.51,44.0,17,10,2,2,3,1,1.0909090909090908,0.9772727272727273,1.2272727272727273,1.0227272727272727,0.8,0.4,1.6,1.4,3.0,1.0,0.6666666666666666,0.36363636363636365,0.38636363636363635,927.6919536046562,1023.7478319562443,0.46257271704350006,0.9963474723906383,0.9029977085612398
09/05/2021BlackpoolBristol Rvs,Blackpool,Bristol Rvs,09/05/2021,1.88,1.9,5.09,1.67,45.0,3,24,2,0,0,1,1.3111111111111111,0.8888888888888888,0.8222222222222222,1.5333333333333334,1.2,0.2,0.4,1.2,2.7142857142857144,2.0,0.0,0.3111111111111111,0.37777777777777777,1026.0477691599465,844.597761933761,0.8096076177933494,0.8124746577849059,0.9857807255402277
09/05/2021CharltonHull,Charlton,Hull,09/05/2021,1.95,1.83,3.06,2.22,45.0,8,1,3,3,1,1,1.5333333333333334,1.7777777777777777,1.2444444444444445,0.8222222222222222,2.4,2.4,1.0,1.0,2.0,2.0,2.3333333333333335,0.4444444444444444,0.4888888888888889,1121.2616331623603,1172.4578129745382,0.5270344815510537,1.0551117136683386,1.0968519248058934
09/05/2021CreweShrewsbury,Crewe,Shrewsbury,09/05/2021,1.92,1.86,3.42,2.06,45.0,14,17,1,0,0,0,1.1777777777777778,1.0666666666666667,1.3111111111111111,1.2,1.2,0.8,1.0,1.2,1.0,1.3333333333333333,0.6666666666666666,0.37777777777777777,0.35555555555555557,990.8186370302682,929.1890449229162,0.6808586994015077,0.8487968009910717,0.9465300987711063
09/05/2021DoncasterPeterboro,Doncaster,Peterboro,09/05/2021,1.75,2.06,1.91,3.67,45.0,12,2,0,3,2,3,1.3777777777777778,1.7555555555555555,1.4,1.0,1.0,1.8,1.6,1.4,2.4285714285714284,1.3333333333333333,2.0,0.6,0.5333333333333333,935.9972708343728,1136.582263355109,0.3204493278968013,0.9507901535997153,1.1990972891538771
09/05/2021GillinghamPlymouth,Gillingham,Plymouth,09/05/2021,1.73,2.08,4.34,1.76,45.0,11,18,1,1,1,3,1.3777777777777778,1.1777777777777778,1.3333333333333333,1.7555555555555555,1.2,0.6,1.2,3.2,3.8,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,1084.70791453469,926.4330114433936,0.7881910753452106,0.9140033124770742,1.204549929045832
09/05/2021IpswichFleetwood Town,Ipswich,Fleetwood Town,09/05/2021,2.31,1.59,2.93,2.51,45.0,9,15,0,1,0,1,0.9555555555555556,1.0666666666666667,1.0,0.9555555555555556,0.4,1.0,0.8,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.37777777777777777,0.26666666666666666,1022.2507406379843,1077.8387124295127,0.5207286879966713,0.8578478231331778,0.985340409990648
09/05/2021LincolnAFC Wimbledon,Lincoln,AFC Wimbledon,09/05/2021,1.84,1.94,3.5,1.98,45.0,5,19,1,1,3,3,1.5333333333333334,1.2,1.1111111111111112,1.5555555555555556,1.4,2.0,1.6,1.6,2.5,1.6666666666666667,1.3333333333333333,0.5555555555555556,0.4888888888888889,983.6074571032959,979.2263868513633,0.6054370408308011,1.0669388027175746,0.8915764368331647
09/05/2021Milton Keynes DonsRochdale,Milton Keynes Dons,Rochdale,09/05/2021,1.7,2.12,4.36,1.71,45.0,10,21,1,1,1,2,1.4222222222222223,1.288888888888889,1.3111111111111111,1.7333333333333334,1.8,1.8,1.0,1.4,2.857142857142857,2.6666666666666665,1.6666666666666667,0.4666666666666667,0.5555555555555556,1016.9361461382618,931.3815468123062,0.710012396429905,1.109538200388486,1.1580464200536913
09/05/2021OxfordBurton,Oxford,Burton,09/05/2021,1.67,2.16,4.74,1.66,45.0,7,16,3,1,2,1,1.6222222222222222,1.3555555555555556,1.2444444444444445,1.5333333333333334,2.8,1.6,1.6,1.2,4.0,2.3333333333333335,2.3333333333333335,0.5111111111111111,0.5111111111111111,1079.9698684759555,1029.7890476844605,0.6663708756580156,1.2220351917835426,1.118858910920764
09/05/2021PortsmouthAccrington,Portsmouth,Accrington,09/05/2021,1.74,2.05,5.84,1.53,45.0,6,13,3,1,1,1,1.4444444444444444,1.3777777777777778,1.1111111111111112,1.511111111111111,1.6,2.0,1.6,2.2,3.75,2.3333333333333335,2.3333333333333335,0.4888888888888889,0.5333333333333333,1115.3961947259836,975.446200241737,0.7700457086282687,1.1005440130901325,1.2105475087538802
09/05/2021SunderlandNorthampton,Sunderland,Northampton,09/05/2021,1.85,1.94,5.73,1.57,45.0,4,22,3,0,1,3,1.5333333333333334,0.8888888888888888,0.9111111111111111,1.4666666666666666,1.6,1.4,1.6,1.8,0.0,2.0,1.6666666666666667,0.4222222222222222,0.4666666666666667,1096.273126769488,940.6679289651472,0.7856140782024762,0.9928801852293359,0.897426958957459
09/05/2021WiganSwindon,Wigan,Swindon,09/05/2021,1.72,2.09,3.86,1.85,45.0,20,23,1,1,3,2,1.1333333333333333,1.1333333333333333,1.6222222222222222,1.9111111111111112,1.6,1.2,1.2,2.8,1.0,1.3333333333333333,1.3333333333333333,0.5111111111111111,0.6444444444444445,1067.3447715927703,827.569345024093,0.8560928695316125,0.8969596084195945,1.1076648073269033
