GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
21/04/18ScunthorpeWalsall,Scunthorpe,Walsall,21/04/18,2.03,1.75,5.55,1.62,42.0,6,19,1,2,0,3,1.4047619047619047,1.2142857142857142,1.1666666666666667,1.4761904761904763,1.0,0.8,1.0,1.6,2.0,1.0,1.3333333333333333,0.42857142857142855,0.5476190476190477,1031.5708687045285,911.0002447286374,0.7496999562310993,1.1037199767061137,1.051580534560464
21/04/18ShrewsburyBury,Shrewsbury,Bury,21/04/18,1.84,1.93,7.7,1.41,42.5,3,24,0,3,2,3,1.3095238095238095,0.8604651162790697,0.8333333333333334,1.5813953488372092,1.0,1.2,1.4,2.2,2.3333333333333335,1.0,1.6666666666666667,0.35714285714285715,0.4883720930232558,1081.71519874819,820.831735249299,0.8704246156708019,0.8677923664786118,1.012271998717225
21/04/18SouthendMilton Keynes Dons,Southend,Milton Keynes Dons,21/04/18,2.0,1.77,3.41,2.09,42.0,15,23,0,1,2,2,1.1666666666666667,1.0,1.4761904761904763,1.4523809523809523,1.2,1.0,1.4,2.0,2.6666666666666665,1.3333333333333333,1.0,0.5238095238095238,0.42857142857142855,986.8527705250401,902.9839701291331,0.7080102795819908,0.9892268864780634,1.00266920637127
24/04/18BradfordMilton Keynes Dons,Bradford,Milton Keynes Dons,24/04/18,1.96,1.8,3.07,2.24,42.5,11,23,1,0,1,4,1.2619047619047619,0.9767441860465116,1.5,1.5116279069767442,0.8,1.0,1.8,2.8,4.0,1.3333333333333333,0.6666666666666666,0.5476190476190477,0.4418604651162791,969.1280882214869,891.3043813124127,0.7007646397918313,1.0485996413981304,1.0334069810479698
24/04/18Bristol RvsWigan,Bristol Rvs,Wigan,24/04/18,1.83,1.94,1.56,5.78,43.0,12,1,0,4,2,0,1.3488372093023255,2.0,1.4883720930232558,0.627906976744186,0.8,2.8,1.4,0.4,3.0,0.6666666666666666,1.6666666666666667,0.5813953488372093,0.5116279069767442,990.7384631333229,1192.445980410775,0.3190438379478906,1.0649813695215078,1.0892296218805215
24/04/18DoncasterBlackburn,Doncaster,Blackburn,24/04/18,1.99,1.78,1.73,4.71,42.5,14,2,0,3,1,1,1.2380952380952381,1.8372093023255813,1.1904761904761905,0.8837209302325582,1.4,1.4,1.2,0.6,4.0,1.6666666666666667,1.3333333333333333,0.47619047619047616,0.5348837209302325,995.5308810514107,1193.9154859868363,0.323213843863603,1.0136407345042173,1.0683980467360523
24/04/18OldhamSouthend,Oldham,Southend,24/04/18,1.95,1.81,3.93,1.9,43.0,20,13,2,4,2,0,1.302325581395349,1.2325581395348837,1.627906976744186,1.441860465116279,0.8,1.6,0.8,1.4,2.3333333333333335,1.0,1.3333333333333333,0.5581395348837209,0.5348837209302325,969.7512677028444,998.5323593417605,0.5590420340607574,0.9976465937532752,1.0195525741001452
24/04/18RochdalePlymouth,Rochdale,Plymouth,24/04/18,2.03,1.75,4.02,1.91,42.5,21,7,1,0,1,2,1.069767441860465,1.2619047619047619,1.255813953488372,1.1904761904761905,1.2,1.2,1.6,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3953488372093023,0.4523809523809524,984.1569270394065,1098.7212728290126,0.43621616481536934,0.9459653754532785,0.9993341008740396
24/04/18ShrewsburyPeterboro,Shrewsbury,Peterboro,24/04/18,1.97,1.79,2.98,2.36,43.0,3,9,1,1,1,3,1.302325581395349,1.5116279069767442,0.8372093023255814,1.2790697674418605,1.0,1.0,1.6,1.4,2.0,0.3333333333333333,0.6666666666666666,0.3488372093023256,0.5348837209302325,1066.898214121358,988.2660467185053,0.7017396142134266,0.8639178192528534,1.0302419439601935
28/04/18BlackpoolShrewsbury,Blackpool,Shrewsbury,28/04/18,2.28,1.59,3.66,2.05,44.0,11,3,3,3,0,1,1.3409090909090908,1.3409090909090908,1.2045454545454546,0.8409090909090909,2.8,1.4,0.6,1.2,1.0,2.6666666666666665,1.3333333333333333,0.5227272727272727,0.36363636363636365,1028.3918858021966,1078.828629552821,0.5281240722988835,1.0159373644057481,0.8983735910564191
28/04/18BradfordSouthend,Bradford,Southend,28/04/18,1.93,1.83,2.98,2.34,43.5,10,12,2,3,0,0,1.2790697674418605,1.2727272727272727,1.4651162790697674,1.4090909090909092,1.2,2.2,1.4,0.6,2.6666666666666665,2.0,2.3333333333333335,0.5348837209302325,0.5454545454545454,981.0975026298137,1020.8940407041908,0.5433571102879745,1.0348765780287694,1.0287164828651074
28/04/18Bristol RvsGillingham,Bristol Rvs,Gillingham,28/04/18,1.91,1.85,3.54,2.04,44.0,13,17,1,0,1,3,1.3409090909090908,1.0,1.4772727272727273,1.1818181818181819,0.6,0.2,1.4,1.0,4.0,0.6666666666666666,0.3333333333333333,0.5681818181818182,0.4318181818181818,997.9767096154072,944.0301162736109,0.671172733859302,1.0484555035699297,0.9070330487545577
28/04/18BuryPortsmouth,Bury,Portsmouth,28/04/18,2.2,1.64,1.99,3.81,44.0,24,8,1,0,1,1,0.8636363636363636,1.25,1.5681818181818181,1.25,1.2,1.2,2.0,1.6,1.0,2.0,0.3333333333333333,0.4772727272727273,0.5,835.648719876131,1006.1249902431399,0.3593036208004573,1.0077523741896919,0.9991029972792613
28/04/18CharltonBlackburn,Charlton,Blackburn,28/04/18,1.97,1.79,2.47,2.77,44.0,5,2,1,1,0,0,1.2954545454545454,1.8181818181818181,1.1363636363636365,0.8636363636363636,0.8,1.2,0.6,0.4,2.0,1.0,1.6666666666666667,0.38636363636363635,0.5227272727272727,1035.5963451954115,1206.8440397413804,0.3582819973864145,0.9056754631444657,1.0347090010225108
28/04/18Milton Keynes DonsScunthorpe,Milton Keynes Dons,Scunthorpe,28/04/18,1.98,1.78,2.01,3.63,43.5,23,6,0,1,2,0,0.9545454545454546,1.3953488372093024,1.5227272727272727,1.1395348837209303,0.6,1.0,3.0,0.6,2.6666666666666665,0.3333333333333333,1.0,0.4318181818181818,0.4186046511627907,879.334966904086,1041.5828704552846,0.3702786431701374,1.0198827446021583,1.0675529681836702
28/04/18OldhamDoncaster,Oldham,Doncaster,28/04/18,1.96,1.81,3.4,2.09,43.5,21,14,0,0,3,1,1.2727272727272727,1.2093023255813953,1.6590909090909092,1.186046511627907,0.8,1.0,1.4,1.2,2.0,0.6666666666666666,1.0,0.5681818181818182,0.46511627906976744,947.3895863404141,982.6023272968665,0.5498962618623691,1.0066136079093615,0.9816783126838632
28/04/18OxfordRochdale,Oxford,Rochdale,28/04/18,1.97,1.79,2.36,2.96,44.0,16,19,1,1,0,1,1.3181818181818181,1.0681818181818181,1.4318181818181819,1.25,0.6,0.8,0.4,1.2,1.6666666666666667,1.0,0.6666666666666666,0.5454545454545454,0.38636363636363635,954.3303712571851,986.7082804467917,0.5539319097876448,1.00457178997262,0.9386937603943376
28/04/18PeterboroFleetwood Town,Peterboro,Fleetwood Town,28/04/18,1.73,2.04,4.1,1.82,44.0,9,15,1,0,3,4,1.5,1.2954545454545454,1.3181818181818181,1.5,1.0,1.2,1.8,1.8,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5454545454545454,976.3356312870424,972.91350143824,0.6041176169080986,1.0713312472856582,1.0211538503651219
28/04/18PlymouthRotherham,Plymouth,Rotherham,28/04/18,1.85,1.91,2.53,2.68,43.5,7,4,1,2,1,0,1.255813953488372,1.6136363636363635,1.186046511627907,1.1590909090909092,1.4,1.4,0.8,1.0,2.0,0.3333333333333333,1.0,0.4418604651162791,0.5,1096.1699194216274,1107.2192402271328,0.5840319869337385,0.9916522415952612,1.026527080954163
28/04/18WalsallNorthampton,Walsall,Northampton,28/04/18,2.03,1.75,3.24,2.21,43.5,20,22,0,2,1,0,1.186046511627907,0.9318181818181818,1.4651162790697674,1.6818181818181819,0.8,1.0,1.2,2.2,2.6666666666666665,1.0,1.6666666666666667,0.5348837209302325,0.5227272727272727,900.9882429778814,938.287173098068,0.5469221461739188,1.017122046032435,1.0805415257758684
28/04/18WiganAFC Wimbledon,Wigan,AFC Wimbledon,28/04/18,1.91,1.85,6.57,1.49,43.5,1,18,1,2,1,2,1.9772727272727273,1.0232558139534884,0.6363636363636364,1.2790697674418605,2.0,1.4,0.4,1.2,4.0,2.0,2.0,0.5,0.3953488372093023,1185.2077339286907,971.0947058577447,0.836919788364185,1.072327483273371,0.9637642204504359
01/05/18BradfordWalsall,Bradford,Walsall,01/05/18,2.14,1.67,3.06,2.38,44.0,11,19,0,1,2,0,1.25,1.1818181818181819,1.4772727272727273,1.4318181818181819,1.2,1.0,0.8,1.0,3.0,1.0,1.0,0.5227272727272727,0.5227272727272727,959.3632182182947,919.1113571309247,0.6535455160028831,1.0220161544836783,0.9847751814814302
01/05/18DoncasterAFC Wimbledon,Doncaster,AFC Wimbledon,01/05/18,2.16,1.66,2.85,2.56,44.0,15,18,0,1,0,1,1.1818181818181819,1.0227272727272727,1.1590909090909092,1.2727272727272727,1.0,1.6,1.2,1.2,2.0,0.0,2.0,0.45454545454545453,0.38636363636363635,984.5981777713613,984.571497392312,0.5994336749247187,0.93259439704967,0.9528780469341213
01/05/18ScunthorpePlymouth,Scunthorpe,Plymouth,01/05/18,1.89,1.88,4.17,1.85,44.0,6,7,2,2,0,1,1.4090909090909092,1.2727272727272727,1.1136363636363635,1.1818181818181819,1.2,1.0,0.4,1.0,4.0,1.3333333333333333,1.0,0.4090909090909091,0.45454545454545453,1056.3940161820901,1112.8086399442777,0.5195409699310967,1.0533955146564027,1.0005191347581943
05/05/18AFC WimbledonBury,AFC Wimbledon,Bury,05/05/18,1.9,1.86,4.49,1.75,45.0,18,24,0,1,0,0,1.0,0.8666666666666667,1.2444444444444445,1.5333333333333334,1.4,1.4,1.0,1.6,4.0,1.0,1.6666666666666667,0.37777777777777777,0.4666666666666667,988.5488443893008,861.2765750441127,0.7568691237387944,0.9052341445874151,0.9773827116413475
05/05/18BlackburnOxford,Blackburn,Oxford,05/05/18,1.72,2.07,8.76,1.34,45.0,2,15,0,2,1,1,1.7777777777777777,1.3333333333333333,0.8666666666666667,1.4222222222222223,1.0,1.0,0.6,0.6,6.0,1.3333333333333333,1.0,0.5111111111111111,0.5555555555555556,1181.175319636837,972.1730948656793,0.8328644729921594,1.0050565164638596,1.0182618100690868
05/05/18DoncasterWigan,Doncaster,Wigan,05/05/18,1.95,1.82,1.66,5.14,45.0,14,1,0,1,0,1,1.1555555555555554,1.9555555555555555,1.1333333333333333,0.6444444444444445,0.6,1.4,1.0,0.4,3.0,0.0,2.0,0.4444444444444444,0.4888888888888889,980.6208307743725,1171.7309423941233,0.33244089593392256,0.8859646771971864,1.0602150362645257
05/05/18Fleetwood TownWalsall,Fleetwood Town,Walsall,05/05/18,1.98,1.79,3.11,2.26,45.0,16,19,0,1,2,1,1.2666666666666666,1.1777777777777778,1.511111111111111,1.4222222222222223,0.8,1.0,2.2,1.2,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.5111111111111111,957.078206114564,925.2531777710401,0.6424817451715441,1.0074328826939611,0.9746747470067461
05/05/18GillinghamPlymouth,Gillingham,Plymouth,05/05/18,1.95,1.82,2.42,2.82,45.0,17,7,1,0,1,2,1.0,1.2444444444444445,1.1777777777777778,1.2,0.4,0.6,1.2,1.2,3.0,0.3333333333333333,1.0,0.4222222222222222,0.4444444444444444,950.877025627983,1093.5902787415216,0.39685871627458896,0.8998327531114695,0.9884656199411591
05/05/18NorthamptonOldham,Northampton,Oldham,05/05/18,1.92,1.85,1.97,3.71,45.0,22,20,0,0,1,0,0.9111111111111111,1.2444444444444445,1.6666666666666667,1.6222222222222222,1.0,0.6,1.6,1.2,3.0,1.6666666666666667,0.6666666666666666,0.5111111111111111,0.5555555555555556,920.1640589450247,945.3937358659193,0.5640754143686897,1.0461777731540973,0.9562829275138933
05/05/18PortsmouthPeterboro,Portsmouth,Peterboro,05/05/18,1.8,1.96,3.76,1.92,45.0,9,8,0,2,1,0,1.2222222222222223,1.511111111111111,1.2444444444444445,1.288888888888889,0.8,1.0,1.6,1.8,3.0,0.3333333333333333,1.3333333333333333,0.4888888888888889,0.5333333333333333,980.4971350751582,992.1709266107184,0.5831584221966304,0.9689939926710527,1.0569360595244262
05/05/18RochdaleCharlton,Rochdale,Charlton,05/05/18,2.06,1.73,3.29,2.08,45.0,21,6,1,1,2,0,1.0666666666666667,1.288888888888889,1.2666666666666666,1.1111111111111112,0.8,0.8,0.8,0.4,3.3333333333333335,1.0,1.3333333333333333,0.4,0.37777777777777777,968.8655568382975,1061.2650652999548,0.4678091042718187,0.951486013344798,0.8797207960259796
05/05/18RotherhamBlackpool,Rotherham,Blackpool,05/05/18,1.87,1.91,2.77,2.42,45.0,4,12,1,1,2,1,1.6,1.3333333333333333,1.1777777777777778,1.2,1.4,2.8,0.8,0.4,3.0,1.3333333333333333,2.0,0.5111111111111111,0.5111111111111111,1090.5805197044824,1027.2669229102412,0.6829613874642911,1.035705808711623,1.0096654025253309
05/05/18ScunthorpeBradford,Scunthorpe,Bradford,05/05/18,1.96,1.81,4.07,1.86,45.0,5,11,2,1,0,1,1.4222222222222223,1.2444444444444445,1.0888888888888888,1.4666666666666666,1.4,1.4,0.2,1.0,2.6666666666666665,1.6666666666666667,1.0,0.4,0.5111111111111111,1075.6123773848462,953.2213975781794,0.751661154770745,1.0407049843076972,1.0115337546481118
05/05/18ShrewsburyMilton Keynes Dons,Shrewsbury,Milton Keynes Dons,05/05/18,2.0,1.77,4.36,1.78,45.0,3,23,1,0,1,2,1.3333333333333333,0.9333333333333333,0.8444444444444444,1.5333333333333334,1.0,0.4,1.0,3.0,2.0,1.6666666666666667,0.0,0.35555555555555557,0.4222222222222222,1079.9535924447764,864.5238211772804,0.8379516753403463,0.8928274175275273,1.0063574742031323
05/05/18SouthendBristol Rvs,Southend,Bristol Rvs,05/05/18,1.79,1.98,3.03,2.23,45.0,10,13,2,1,0,1,1.288888888888889,1.3333333333333333,1.3777777777777778,1.4666666666666666,1.8,0.8,0.6,1.2,2.3333333333333335,3.0,0.6666666666666666,0.5333333333333333,0.5555555555555556,1042.62832511571,991.1298002610351,0.6680551147469858,1.01593261089589,1.0401325548034075
