GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
21/04/18ScunthorpeWalsall,Scunthorpe,Walsall,21/04/18,2.03,1.75,5.55,1.62,42.0,6,19,1,2,0,3,1.4047619047619047,1.2142857142857142,1.1666666666666667,1.4761904761904763,1.0,0.8,1.0,1.6,2.0,1.0,1.3333333333333333,0.42857142857142855,0.5476190476190477,1032.6578145837268,912.0796702795345,0.7497080796007115,1.1036163190219506,1.0515674661802406
21/04/18ShrewsburyBury,Shrewsbury,Bury,21/04/18,1.84,1.93,7.7,1.41,42.5,3,24,0,3,2,3,1.3095238095238095,0.8604651162790697,0.8333333333333334,1.5813953488372092,1.0,1.2,1.4,2.2,2.3333333333333335,1.0,1.6666666666666667,0.35714285714285715,0.4883720930232558,1082.8268968606098,822.0079376823335,0.8703827307299048,0.8682958675119844,1.0123755684982032
21/04/18SouthendMilton Keynes Dons,Southend,Milton Keynes Dons,21/04/18,2.0,1.77,3.41,2.09,42.0,15,23,0,1,2,2,1.1666666666666667,1.0,1.4761904761904763,1.4523809523809523,1.2,1.0,1.4,2.0,2.6666666666666665,1.3333333333333333,1.0,0.5238095238095238,0.42857142857142855,987.887140161533,904.1358602648215,0.7078704054025354,0.9894049788508738,1.0028730895936615
24/04/18BradfordMilton Keynes Dons,Bradford,Milton Keynes Dons,24/04/18,1.96,1.8,3.07,2.24,42.5,11,23,1,0,1,4,1.2619047619047619,0.9767441860465116,1.5,1.5116279069767442,0.8,1.0,1.8,2.8,4.0,1.3333333333333333,0.6666666666666666,0.5476190476190477,0.4418604651162791,970.1886288025315,892.450676480923,0.700661115758106,1.048454296706836,1.0335861133297222
24/04/18Bristol RvsWigan,Bristol Rvs,Wigan,24/04/18,1.83,1.94,1.56,5.78,43.0,12,1,0,4,2,0,1.3488372093023255,2.0,1.4883720930232558,0.627906976744186,0.8,2.8,1.4,0.4,3.0,0.6666666666666666,1.6666666666666667,0.5813953488372093,0.5116279069767442,991.8983889066013,1193.2491689847477,0.31949014615470644,1.0653708997375138,1.0892460206038488
24/04/18DoncasterBlackburn,Doncaster,Blackburn,24/04/18,1.99,1.78,1.73,4.71,42.5,14,2,0,3,1,1,1.2380952380952381,1.8372093023255813,1.1904761904761905,0.8837209302325582,1.4,1.4,1.2,0.6,4.0,1.6666666666666667,1.3333333333333333,0.47619047619047616,0.5348837209302325,996.4297435895801,1194.7280797667331,0.32332248362060984,1.01340769260549,1.0680864562793104
24/04/18OldhamSouthend,Oldham,Southend,24/04/18,1.95,1.81,3.93,1.9,43.0,20,13,2,4,2,0,1.302325581395349,1.2325581395348837,1.627906976744186,1.441860465116279,0.8,1.6,0.8,1.4,2.3333333333333335,1.0,1.3333333333333333,0.5581395348837209,0.5348837209302325,970.8354080158119,999.5723239454315,0.5591047206097707,0.9979112131634805,1.0197055412204712
24/04/18RochdalePlymouth,Rochdale,Plymouth,24/04/18,2.03,1.75,4.02,1.91,42.5,21,7,1,0,1,2,1.069767441860465,1.2619047619047619,1.255813953488372,1.1904761904761905,1.2,1.2,1.6,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3953488372093023,0.4523809523809524,985.2421122750156,1098.939172968707,0.43744436560409067,0.9456264152595157,0.9953089684057731
24/04/18ShrewsburyPeterboro,Shrewsbury,Peterboro,24/04/18,1.97,1.79,2.98,2.36,43.0,3,9,1,1,1,3,1.302325581395349,1.5116279069767442,0.8372093023255814,1.2790697674418605,1.0,1.0,1.6,1.4,2.0,0.3333333333333333,0.6666666666666666,0.3488372093023256,0.5348837209302325,1068.0115876314137,989.4814173696067,0.7016167100208879,0.864392102696011,1.030540020708206
28/04/18BlackpoolShrewsbury,Blackpool,Shrewsbury,28/04/18,2.28,1.59,3.66,2.05,44.0,11,3,3,3,0,1,1.3409090909090908,1.3409090909090908,1.2045454545454546,0.8409090909090909,2.8,1.4,0.6,1.2,1.0,2.6666666666666665,1.3333333333333333,0.5227272727272727,0.36363636363636365,1029.294009071973,1079.9469192305783,0.5278139572565534,1.0162455112419135,0.8988017001078737
28/04/18BradfordSouthend,Bradford,Southend,28/04/18,1.93,1.83,2.98,2.34,43.5,10,12,2,3,0,0,1.2790697674418605,1.2727272727272727,1.4651162790697674,1.4090909090909092,1.2,2.2,1.4,0.6,2.6666666666666665,2.0,2.3333333333333335,0.5348837209302325,0.5454545454545454,982.1621841722073,1021.9365127698223,0.5433888317847114,1.0347317922208177,1.0288458536994167
28/04/18Bristol RvsGillingham,Bristol Rvs,Gillingham,28/04/18,1.91,1.85,3.54,2.04,44.0,13,17,1,0,1,3,1.3409090909090908,1.0,1.4772727272727273,1.1818181818181819,0.6,0.2,1.4,1.0,4.0,0.6666666666666666,0.3333333333333333,0.5681818181818182,0.4318181818181818,999.1187830604131,945.1090315571647,0.6712529681970029,1.0488250044031244,0.9069003108530886
28/04/18BuryPortsmouth,Bury,Portsmouth,28/04/18,2.2,1.64,1.99,3.81,44.0,24,8,1,0,1,1,0.8636363636363636,1.25,1.5681818181818181,1.25,1.2,1.2,2.0,1.6,1.0,2.0,0.3333333333333333,0.4772727272727273,0.5,836.8232469115296,1006.2700328754581,0.36066899069547037,1.0078240368455436,1.0015868628248257
28/04/18CharltonBlackburn,Charlton,Blackburn,28/04/18,1.97,1.79,2.47,2.77,44.0,5,2,1,1,0,0,1.2954545454545454,1.8181818181818181,1.1363636363636365,0.8636363636363636,0.8,1.2,0.6,0.4,2.0,1.0,1.6666666666666667,0.38636363636363635,0.5227272727272727,1036.8202820390823,1207.6609791115575,0.3588208383980287,0.9052971900036143,1.0344175273704175
28/04/18Milton Keynes DonsScunthorpe,Milton Keynes Dons,Scunthorpe,28/04/18,1.98,1.78,2.01,3.63,43.5,23,6,0,1,2,0,0.9545454545454546,1.3953488372093024,1.5227272727272727,1.1395348837209303,0.6,1.0,3.0,0.6,2.6666666666666665,0.3333333333333333,1.0,0.4318181818181818,0.4186046511627907,880.4771211112472,1042.6694913996982,0.3703531856746352,1.0200582083734422,1.0674547297426793
28/04/18OldhamDoncaster,Oldham,Doncaster,28/04/18,1.96,1.81,3.4,2.09,43.5,21,14,0,0,3,1,1.2727272727272727,1.2093023255813953,1.6590909090909092,1.186046511627907,0.8,1.0,1.4,1.2,2.0,0.6666666666666666,1.0,0.5681818181818182,0.46511627906976744,948.4712191914211,983.4968442447557,0.5501628472878227,1.00685616829596,0.981462383911175
28/04/18OxfordRochdale,Oxford,Rochdale,28/04/18,1.97,1.79,2.36,2.96,44.0,16,19,1,1,0,1,1.3181818181818181,1.0681818181818181,1.4318181818181819,1.25,0.6,0.8,0.4,1.2,1.6666666666666667,1.0,0.6666666666666666,0.5454545454545454,0.38636363636363635,955.4169317401856,987.744337650852,0.5540037431179342,1.0046172546255745,0.938533620140059
28/04/18PeterboroFleetwood Town,Peterboro,Fleetwood Town,28/04/18,1.73,2.04,4.1,1.82,44.0,9,15,1,0,3,4,1.5,1.2954545454545454,1.3181818181818181,1.5,1.0,1.2,1.8,1.8,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5454545454545454,977.5460857704422,973.8448957676953,0.6045017382862123,1.0715636107187836,1.0212011093439295
28/04/18PlymouthRotherham,Plymouth,Rotherham,28/04/18,1.85,1.91,2.53,2.68,43.5,7,4,1,2,1,0,1.255813953488372,1.6136363636363635,1.186046511627907,1.1590909090909092,1.4,1.4,0.8,1.0,2.0,0.3333333333333333,1.0,0.4418604651162791,0.5,1096.4369475928706,1108.141894394336,0.5831148257373744,0.9878435227714921,1.0266362115942185
28/04/18WalsallNorthampton,Walsall,Northampton,28/04/18,2.03,1.75,3.24,2.21,43.5,20,22,0,2,1,0,1.186046511627907,0.9318181818181818,1.4651162790697674,1.6818181818181819,0.8,1.0,1.2,2.2,2.6666666666666665,1.0,1.6666666666666667,0.5348837209302325,0.5227272727272727,902.067993463563,939.3805786403493,0.5469026679592636,1.0171113330513342,1.0802382514321769
28/04/18WiganAFC Wimbledon,Wigan,AFC Wimbledon,28/04/18,1.91,1.85,6.57,1.49,43.5,1,18,1,2,1,2,1.9772727272727273,1.0232558139534884,0.6363636363636364,1.2790697674418605,2.0,1.4,0.4,1.2,4.0,2.0,2.0,0.5,0.3953488372093023,1186.028774830936,972.1904823645425,0.836703821497804,1.0723293292855933,0.9638404261378424
01/05/18BradfordWalsall,Bradford,Walsall,01/05/18,2.14,1.67,3.06,2.38,44.0,11,19,0,1,2,0,1.25,1.1818181818181819,1.4772727272727273,1.4318181818181819,1.2,1.0,0.8,1.0,3.0,1.0,1.0,0.5227272727272727,0.5227272727272727,960.4266309008189,920.1918867451924,0.653523205456186,1.0218737186247582,0.984770200574269
01/05/18DoncasterAFC Wimbledon,Doncaster,AFC Wimbledon,01/05/18,2.16,1.66,2.85,2.56,44.0,15,18,0,1,0,1,1.1818181818181819,1.0227272727272727,1.1590909090909092,1.2727272727272727,1.0,1.6,1.2,1.2,2.0,0.0,2.0,0.45454545454545453,0.38636363636363635,985.5033581362686,985.6586352244547,0.5991821469187217,0.9323892647156162,0.9529503781217944
01/05/18ScunthorpePlymouth,Scunthorpe,Plymouth,01/05/18,1.89,1.88,4.17,1.85,44.0,6,7,2,2,0,1,1.4090909090909092,1.2727272727272727,1.1136363636363635,1.1818181818181819,1.2,1.0,0.4,1.0,4.0,1.3333333333333333,1.0,0.4090909090909091,0.45454545454545453,1057.4836188266836,1113.1123545633757,0.5206701245059855,1.0532954417349052,0.9968946387381401
05/05/18AFC WimbledonBury,AFC Wimbledon,Bury,05/05/18,1.9,1.86,4.49,1.75,45.0,18,24,0,1,0,0,1.0,0.8666666666666667,1.2444444444444445,1.5333333333333334,1.4,1.4,1.0,1.6,4.0,1.0,1.6666666666666667,0.37777777777777777,0.4666666666666667,989.6259211012035,862.3964872837108,0.7568237454380328,0.9053028592157046,0.9774011480296503
05/05/18BlackburnOxford,Blackburn,Oxford,05/05/18,1.72,2.07,8.76,1.34,45.0,2,15,0,2,1,1,1.7777777777777777,1.3333333333333333,0.8666666666666667,1.4222222222222223,1.0,1.0,0.6,0.6,6.0,1.3333333333333333,1.0,0.5111111111111111,0.5555555555555556,1182.0138126474787,973.2567820154683,0.8326679049502793,1.0047888437324628,1.0183159078034287
05/05/18DoncasterWigan,Doncaster,Wigan,05/05/18,1.95,1.82,1.66,5.14,45.0,14,1,0,1,0,1,1.1555555555555554,1.9555555555555555,1.1333333333333333,0.6444444444444445,0.6,1.4,1.0,0.4,3.0,0.0,2.0,0.4444444444444444,0.4888888888888889,981.5360722595198,1172.560621971024,0.3325502100282107,0.8857698014798354,1.0602135084834612
05/05/18Fleetwood TownWalsall,Fleetwood Town,Walsall,05/05/18,1.98,1.79,3.11,2.26,45.0,16,19,0,1,2,1,1.2666666666666666,1.1777777777777778,1.511111111111111,1.4222222222222223,0.8,1.0,2.2,1.2,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.5111111111111111,958.0249652991438,926.3328149634398,0.6423060276240703,1.007469682433995,0.9746754705165603
05/05/18GillinghamPlymouth,Gillingham,Plymouth,05/05/18,1.95,1.82,2.42,2.82,45.0,17,7,1,0,1,2,1.0,1.2444444444444445,1.1777777777777778,1.2,0.4,0.6,1.2,1.2,3.0,0.3333333333333333,1.0,0.4222222222222222,0.4444444444444444,951.9591502850449,1093.939159543615,0.39786947517439425,0.899693211389927,0.9850259564593566
05/05/18NorthamptonOldham,Northampton,Oldham,05/05/18,1.92,1.85,1.97,3.71,45.0,22,20,0,0,1,0,0.9111111111111111,1.2444444444444445,1.6666666666666667,1.6222222222222222,1.0,0.6,1.6,1.2,3.0,1.6666666666666667,0.6666666666666666,0.5111111111111111,0.5555555555555556,921.2566853587199,946.4647052999082,0.5641060691803139,1.0458898696364958,0.9565133598811619
05/05/18PortsmouthPeterboro,Portsmouth,Peterboro,05/05/18,1.8,1.96,3.76,1.92,45.0,9,8,0,2,1,0,1.2222222222222223,1.511111111111111,1.2444444444444445,1.288888888888889,0.8,1.0,1.6,1.8,3.0,0.3333333333333333,1.3333333333333333,0.4888888888888889,0.5333333333333333,980.6967925032769,993.3660162389938,0.5817648458296432,0.971352253753035,1.057154992019394
05/05/18RochdaleCharlton,Rochdale,Charlton,05/05/18,2.06,1.73,3.29,2.08,45.0,21,6,1,1,2,0,1.0666666666666667,1.288888888888889,1.2666666666666666,1.1111111111111112,0.8,0.8,0.8,0.4,3.3333333333333335,1.0,1.3333333333333333,0.4,0.37777777777777777,969.9044873755694,1062.467448503161,0.46757485910977287,0.9513311771189567,0.8793668830132327
05/05/18RotherhamBlackpool,Rotherham,Blackpool,05/05/18,1.87,1.91,2.77,2.42,45.0,4,12,1,1,2,1,1.6,1.3333333333333333,1.1777777777777778,1.2,1.4,2.8,0.8,0.4,3.0,1.3333333333333333,2.0,0.5111111111111111,0.5111111111111111,1091.466487423831,1028.181450781711,0.682925788481725,1.0360427655600017,1.0099369343212414
05/05/18ScunthorpeBradford,Scunthorpe,Bradford,05/05/18,1.96,1.81,4.07,1.86,45.0,5,11,2,1,0,1,1.4222222222222223,1.2444444444444445,1.0888888888888888,1.4666666666666666,1.4,1.4,0.2,1.0,2.6666666666666665,1.6666666666666667,1.0,0.4,0.5111111111111111,1076.6568138464443,954.2857026825714,0.7516398045109699,1.0407552710309416,1.0113986460275488
05/05/18ShrewsburyMilton Keynes Dons,Shrewsbury,Milton Keynes Dons,05/05/18,2.0,1.77,4.36,1.78,45.0,3,23,1,0,1,2,1.3333333333333333,0.9333333333333333,0.8444444444444444,1.5333333333333334,1.0,0.4,1.0,3.0,2.0,1.6666666666666667,0.0,0.35555555555555557,0.4222222222222222,1081.0594775208403,865.6629936842619,0.8379256541225355,0.893222182561339,1.0065276130661027
05/05/18SouthendBristol Rvs,Southend,Bristol Rvs,05/05/18,1.79,1.98,3.03,2.23,45.0,10,13,2,1,0,1,1.288888888888889,1.3333333333333333,1.3777777777777778,1.4666666666666666,1.8,0.8,0.6,1.2,2.3333333333333335,3.0,0.6666666666666666,0.5333333333333333,0.5555555555555556,1043.6720660412109,992.2686643325329,0.6679336752015241,1.0160609215988239,1.0404900352386814
