"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/07/2020West BromHull","West Brom","Hull","05/07/2020",1.59,2.35,1.32,9.17,5.21,40,6,2,21,3,2,0,1,1.675,1.35,0.95,1.7,0.6,1.2,0.4,2.8,2.33333333333333,1,1.66666666666667,0.333333333333333,1.66666666666667,0.425,0.65,"H",1094.16488295123,887.336113870827,0.831115632703727,0.962945866837696,1.28646507232239
"07/07/2020Nott'm ForestFulham","Nott'm Forest","Fulham","07/07/2020",2.27,1.63,2.83,2.68,3.05,41,1,5,4,1,1,1,0,1.31707317073171,1.34146341463415,1,1.07317073170732,1.2,0.8,1.2,1.4,3.2,1.66666666666667,1,0.666666666666667,1.33333333333333,0.414634146341463,0.463414634146341,"A",1059.08703657598,1094.4575393155,0.549671479102723,0.912995755316663,0.905274455090831
"07/07/2020BrentfordCharlton","Brentford","Charlton","07/07/2020",1.7,2.16,1.28,10.81,5.49,41,3,3,19,3,0,0,1,1.78048780487805,1.1219512195122,0.804878048780488,1.34146341463415,2.8,0.4,0,0.4,1,2.33333333333333,0.333333333333333,0,0.333333333333333,0.48780487804878,0.536585365853659,"H",1136.75033451124,919.273590122244,0.839545318050534,1.09255542202702,0.855165449423079
"07/07/2020LutonBarnsley","Luton","Barnsley","07/07/2020",1.96,1.85,2.93,2.45,3.27,41,2,24,23,0,0,5,4,1.1219512195122,1.09756097560976,1.90243902439024,1.60975609756098,0.6,0.6,1.4,1.2,4,0.666666666666667,0.666666666666667,2,1.33333333333333,0.682926829268293,0.48780487804878,"D",937.021000463062,939.752702696595,0.595615089434691,1.10329620796926,0.95578358060259
"07/07/2020ReadingHuddersfield","Reading","Huddersfield","07/07/2020",2.12,1.73,2.7,2.71,3.19,41,0,14,20,5,0,0,0,1.29268292682927,1.19512195121951,1.17073170731707,1.53658536585366,2,0.8,1.4,1.4,1.33333333333333,2,1.33333333333333,1.66666666666667,1,0.463414634146341,0.536585365853659,"D",991.113677212066,958.259831264358,0.643841023248834,0.973306366429409,1.05821911816276
"07/07/2020CardiffBlackburn","Cardiff","Blackburn","07/07/2020",2.09,1.74,2.05,3.71,3.37,41,5,6,11,1,1,0,3,1.41463414634146,1.36585365853659,1.24390243902439,1.29268292682927,1.6,0.8,0.2,2.2,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,2.33333333333333,0.48780487804878,0.51219512195122,"A",1089.41128050221,974.517230867462,0.743518287457752,0.958357135049714,1.07674418868834
"08/07/2020MillwallMiddlesbrough","Millwall","Middlesbrough","08/07/2020",2.27,1.63,2.26,3.32,3.18,41,2,10,22,1,0,0,1,1.17073170731707,0.975609756097561,1.07317073170732,1.29268292682927,1.4,0.8,0.8,1.2,2.6,0.666666666666667,1,0.333333333333333,1,0.365853658536585,0.365853658536585,"A",1026.48150113719,913.965211641183,0.74089936711564,0.820746013716885,0.878426328888816
"08/07/2020West BromDerby","West Brom","Derby","08/07/2020",1.79,2.02,1.76,4.48,3.78,41,2,2,7,4,1,2,1,1.73170731707317,1.36585365853659,0.975609756097561,1.29268292682927,1.4,2,0.6,0.8,3.66666666666667,2.33333333333333,1.33333333333333,1,0.666666666666667,0.439024390243902,0.51219512195122,"H",1100.92025864239,1073.89841347665,0.636106081456445,1.00807743709012,1.12791521614662
"08/07/2020BirminghamSwansea","Birmingham","Swansea","08/07/2020",2,1.81,2.91,2.46,3.26,41,4,17,8,0,2,1,1,1.24390243902439,1.26829268292683,1.5609756097561,1.17073170731707,0.8,1.2,2,0.6,3,1,1,2.33333333333333,1,0.48780487804878,0.48780487804878,"A",947.465637641642,1006.22876445273,0.516165419093153,1.11399059425566,1.00619053715307
"08/07/2020Bristol CityHull","Bristol City","Hull","08/07/2020",1.8,2.01,2.1,3.39,3.5,41,3,12,21,0,2,1,4,1.29268292682927,1.36585365853659,1.46341463414634,1.75609756097561,0.6,1.6,1.6,2.8,4.4,0.333333333333333,2.33333333333333,1.33333333333333,2.66666666666667,0.560975609756098,0.658536585365854,"H",930.892974747454,880.580738179666,0.666539119058845,1.00326505939815,1.34675941574117
"08/07/2020WiganQPR","Wigan","QPR","08/07/2020",2.03,1.79,2.12,3.45,3.37,41,1,16,14,0,1,3,0,1.09756097560976,1.46341463414634,1.29268292682927,1.60975609756098,1.4,1,0.6,1,2.4,1.66666666666667,0.666666666666667,1,1,0.48780487804878,0.609756097560976,"H",1039.8912794362,949.353892778301,0.715882377538748,0.931571446468996,1.08906924976896
"08/07/2020Sheffield WedsPreston","Sheffield Weds","Preston","08/07/2020",2.2,1.68,2.42,3.05,3.17,41,4,15,11,1,0,2,0,1.21951219512195,1.26829268292683,1.36585365853659,1.21951219512195,0.8,0.6,2.4,1.6,3,1,0.333333333333333,2,1.33333333333333,0.51219512195122,0.414634146341463,"A",924.817234469205,958.537806885405,0.552021316867812,1.07423618594444,0.908974542598775
"09/07/2020LeedsStoke","Leeds","Stoke","09/07/2020",1.97,1.83,1.48,6.97,4.22,41,5,2,20,3,4,1,0,1.53658536585366,1.31707317073171,0.829268292682927,1.48780487804878,1.8,2,0.8,1.4,3.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.317073170731707,0.560975609756098,"H",1116.3125859064,966.811433300383,0.779636697177976,0.97221163730596,1.0587165804471
"10/07/2020HuddersfieldLuton","Huddersfield","Luton","10/07/2020",2.18,1.69,1.79,4.69,3.52,42,2,19,24,0,1,0,1,1.16666666666667,1.11904761904762,1.5,1.88095238095238,0.8,0.8,1,1.6,3,1,0.666666666666667,0,2.33333333333333,0.523809523809524,0.666666666666667,"A",964.013469340322,933.196397009545,0.641147909501803,1.00530816225462,1.08998187587131
"10/07/2020FulhamCardiff","Fulham","Cardiff","10/07/2020",2.13,1.72,2.01,3.91,3.31,42,2,4,6,1,2,0,3,1.33333333333333,1.42857142857143,1.04761904761905,1.28571428571429,0.8,1.6,1.2,0.8,3.6,1.33333333333333,1,0.333333333333333,1,0.452380952380952,0.5,"H",1116.44439832346,1059.67055121544,0.674754503495723,0.881916639218696,1.00331184826375
"11/07/2020CharltonReading","Charlton","Reading","11/07/2020",2.22,1.67,2.65,2.75,3.16,42,1,20,13,1,0,2,0,1.11904761904762,1.26190476190476,1.35714285714286,1.14285714285714,0.6,1.4,0.6,1.2,2,0.333333333333333,1.66666666666667,1,1,0.547619047619048,0.452380952380952,"A",912.855404221119,985.360039136102,0.496395653295606,0.86732429949815,0.924641048107939
"11/07/2020DerbyBrentford","Derby","Brentford","11/07/2020",1.88,1.92,4.22,1.83,3.64,42,4,9,4,0,2,2,1,1.33333333333333,1.78571428571429,1.30952380952381,0.80952380952381,1.4,2.2,1.2,0.2,3.14285714285714,0.666666666666667,2.66666666666667,1,0.333333333333333,0.5,0.5,"A",1059.34265381229,1143.16852041237,0.480113570336138,1.1111989467437,1.1080895126338
"11/07/2020BarnsleyWigan","Barnsley","Wigan","11/07/2020",1.81,1.99,2.48,2.79,3.38,42,0,24,15,1,1,1,0,1.0952380952381,1.0952380952381,1.5952380952381,1.26190476190476,0.8,1.6,1,0.6,1.66666666666667,1,1.33333333333333,1.66666666666667,1,0.476190476190476,0.476190476190476,"D",943.577306150112,1051.25598495951,0.445987572293833,0.944249397928901,0.903357179265944
"11/07/2020BlackburnWest Brom","Blackburn","West Brom","11/07/2020",2.06,1.77,4.8,1.78,3.5,42,2,10,2,3,2,2,0,1.4047619047619,1.73809523809524,1.30952380952381,0.952380952380952,1.4,1.8,2,0.6,3.33333333333333,1.33333333333333,3,2.33333333333333,0.666666666666667,0.523809523809524,0.428571428571429,"D",1004.25796015423,1115.47601830675,0.440959254948414,1.12725221376278,0.993137223698041
"11/07/2020HullMillwall","Hull","Millwall","11/07/2020",2.09,1.75,3.08,2.34,3.27,42,1,22,11,1,0,2,2,1.35714285714286,1.14285714285714,1.76190476190476,1.0952380952381,1.6,0.8,2.2,1.2,2.4,1.66666666666667,0.666666666666667,2.33333333333333,1,0.666666666666667,0.357142857142857,"A",867.242299695664,996.845526916868,0.415055773173974,1.33922617894534,0.825244688769153
"11/07/2020MiddlesbroughBristol City","Middlesbrough","Bristol City","11/07/2020",2.13,1.72,2.03,3.76,3.37,42,4,18,12,2,2,0,1,1,1.30952380952381,1.26190476190476,1.45238095238095,1,0.8,1.2,1.6,2.6,1,0.666666666666667,1,1,0.357142857142857,0.571428571428571,"A",943.60118586151,944.231413231456,0.598525393644628,0.883241161425292,0.997653193482761
"11/07/2020PrestonNott'm Forest","Preston","Nott'm Forest","11/07/2020",2.22,1.67,2.54,2.87,3.16,42,2,8,5,3,0,1,1,1.30952380952381,1.28571428571429,1.21428571428571,1,1,1.2,1.2,0.8,1.71428571428571,1,0.666666666666667,0.666666666666667,0.666666666666667,0.428571428571429,0.404761904761905,"D",980.61866113078,1037.10017756801,0.519444873567538,0.937997333973555,0.889438715101067
"11/07/2020QPRSheffield Weds","QPR","Sheffield Weds","11/07/2020",1.94,1.86,2.84,2.5,3.28,42,3,14,16,0,1,1,3,1.42857142857143,1.21428571428571,1.5952380952381,1.4047619047619,0.4,1,1,2,3,0.666666666666667,0.666666666666667,1,2.66666666666667,0.595238095238095,0.523809523809524,"A",937.989187254995,902.736380223829,0.647001275133794,1.05608488669936,1.10853564236571
"12/07/2020StokeBirmingham","Stoke","Birmingham","12/07/2020",2.19,1.67,1.98,4.08,3.26,42,2,21,17,0,1,5,3,1.28571428571429,1.23809523809524,1.57142857142857,1.5952380952381,1,0.8,2.2,2,2,1.33333333333333,0.333333333333333,2.66666666666667,2.33333333333333,0.571428571428571,0.5,"H",957.996899312635,926.819016669228,0.641625624068882,1.10863901413502,1.13779886852835
"12/07/2020SwanseaLeeds","Swansea","Leeds","12/07/2020",1.88,1.93,4.71,1.72,3.81,42,1,7,1,3,5,1,0,1.30952380952381,1.61904761904762,1.16666666666667,0.80952380952381,1.8,2.4,0.8,0.8,2.66666666666667,2,3,1,0.666666666666667,0.5,0.333333333333333,"A",1026.87538542515,1125.12711989415,0.459431909728206,1.02769490209354,1.01805504043235
"14/07/2020West BromFulham","West Brom","Fulham","14/07/2020",2.06,1.77,2.04,3.77,3.33,43,0,2,4,1,2,1,0,1.72093023255814,1.34883720930233,0.953488372093023,1.02325581395349,2,1.2,0.8,0.8,2,2.33333333333333,1.33333333333333,1,0,0.418604651162791,0.441860465116279,"D",1113.11438520384,1129.45421580314,0.576615017739735,0.978964879209255,0.877688770612546
"14/07/2020ReadingMiddlesbrough","Reading","Middlesbrough","14/07/2020",2.09,1.75,3.1,2.38,3.21,43,3,13,19,1,1,0,3,1.25581395348837,1,1.11627906976744,1.30232558139535,1.4,1.2,1,1.2,2,2,1,0,1.33333333333333,0.441860465116279,0.372093023255814,"A",1005.21586325816,919.660171630089,0.710013700975339,0.901468421123428,0.919267289511909
"14/07/2020WiganHull","Wigan","Hull","14/07/2020",1.95,1.86,1.8,4.45,3.63,43,8,15,22,0,0,0,1,1.06976744186047,1.32558139534884,1.23255813953488,1.74418604651163,1.2,1.6,0.6,2.2,3.33333333333333,0.333333333333333,1,1,2.33333333333333,0.465116279069767,0.651162790697674,"H",1049.09548905686,850.640070290457,0.824241620184297,0.858189320302647,1.29650010625246
"14/07/2020CardiffDerby","Cardiff","Derby","14/07/2020",2.05,1.77,2.31,3.13,3.3,43,3,6,10,0,1,2,3,1.3953488372093,1.32558139534884,1.30232558139535,1.34883720930233,1.2,1,1.2,1.4,3,1,0.666666666666667,1.66666666666667,2,0.488372093023256,0.511627906976744,"H",1046.66073373576,1040.13811482659,0.608378043990284,0.998502016498682,1.12783533290475
"14/07/2020LutonQPR","Luton","QPR","14/07/2020",1.85,1.96,2.34,2.98,3.44,43,2,23,16,2,0,0,3,1.13953488372093,1.3953488372093,1.83720930232558,1.62790697674419,1,0.4,1.4,1.4,5,1,0.333333333333333,2,1.33333333333333,0.651162790697674,0.604651162790698,"D",958.842311923778,912.109135879882,0.661944205304409,1.07527157669998,1.05740610094861
"14/07/2020MillwallBlackburn","Millwall","Blackburn","14/07/2020",2.22,1.67,2.26,3.32,3.21,43,1,9,12,1,1,0,1,1.13953488372093,1.3953488372093,1.06976744186047,1.30232558139535,0.6,1,0.6,2,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,2,0.348837209302326,0.511627906976744,"H",1013.44775632208,1006.61959325715,0.608797094821861,0.798916451525814,1.11116601105284
"14/07/2020Sheffield WedsHuddersfield","Sheffield Weds","Huddersfield","14/07/2020",2.22,1.66,2.56,2.85,3.19,43,0,14,20,3,0,0,2,1.25581395348837,1.13953488372093,1.37209302325581,1.51162790697674,1.4,0.8,1.8,1,1.66666666666667,1.66666666666667,0,1.66666666666667,0.666666666666667,0.534883720930233,0.511627906976744,"D",928.616431598942,938.36755442609,0.585846218563045,1.10992247509568,0.991740612047122
"15/07/2020BrentfordPreston","Brentford","Preston","15/07/2020",1.79,2.02,1.45,7.1,4.42,43,1,3,9,3,1,1,1,1.81395348837209,1.30232558139535,0.813953488372093,1.2093023255814,2.4,1,0.4,1.2,4.28571428571429,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.511627906976744,0.418604651162791,"H",1162.37305939807,979.840867132851,0.81056601656385,1.12467934570303,0.936069649529677
"15/07/2020Bristol CityStoke","Bristol City","Stoke","15/07/2020",2.27,1.63,2.89,2.55,3.12,43,2,11,18,3,2,1,0,1.34883720930233,1.30232558139535,1.44186046511628,1.53488372093023,1.2,1.2,1.2,2,2,1.66666666666667,2,1,1.66666666666667,0.581395348837209,0.558139534883721,"D",968.172427462877,972.331875268844,0.593633915096812,1.03834602269424,1.08836266175623
"15/07/2020BirminghamCharlton","Birmingham","Charlton","15/07/2020",2.1,1.74,2.32,3.14,3.24,43,2,19,21,0,0,2,1,1.2093023255814,1.09302325581395,1.6046511627907,1.34883720930233,0.8,0.4,2.4,0.8,1,0.333333333333333,0.333333333333333,2,1.33333333333333,0.488372093023256,0.534883720930233,"D",912.484040713018,892.999580099058,0.626004457722727,1.11698919964577,0.845588099804227
"15/07/2020Nott'm ForestSwansea","Nott'm Forest","Swansea","15/07/2020",2.14,1.71,2.43,2.98,3.21,43,4,5,8,1,0,1,1,1.27906976744186,1.27906976744186,1,1.16279069767442,1.2,1.2,0.8,1,1.33333333333333,0.666666666666667,1.66666666666667,1,1,0.395348837209302,0.488372093023256,"D",1037.87797156594,1008.49811100715,0.639242222473582,0.887610823791802,0.995955460244276
"16/07/2020LeedsBarnsley","Leeds","Barnsley","16/07/2020",1.65,2.23,1.29,10.11,5.38,43,1,1,24,1,0,0,0,1.6046511627907,1.06976744186047,0.790697674418605,1.55813953488372,2.6,0.6,0.4,1,3,3,0.333333333333333,0.333333333333333,1.66666666666667,0.325581395348837,0.465116279069767,"H",1143.50439431215,945.737802052764,0.823666474917098,0.986613317125827,0.897036928032456
"17/07/2020HuddersfieldWest Brom","Huddersfield","West Brom","17/07/2020",2.09,1.74,5.3,1.67,3.74,44,3,20,2,0,0,0,0,1.11363636363636,1.68181818181818,1.47727272727273,0.931818181818182,0.6,2,0.4,0.6,6,0,1,0.666666666666667,0.333333333333333,0.5,0.409090909090909,"H",941.801407480083,1110.04978621433,0.362261210027468,0.942153581444765,0.930016635248793
"18/07/2020CharltonWigan","Charlton","Wigan","18/07/2020",2.06,1.76,3.79,2.01,3.37,44,4,21,13,1,8,1,0,1.09090909090909,1.22727272727273,1.34090909090909,1.20454545454545,0.4,2.4,1,0.6,2,0.666666666666667,3,1.33333333333333,0,0.522727272727273,0.477272727272727,"D",898.039761675592,1056.1258236235,0.375882096759636,0.839119246977533,0.93868902273138
"18/07/2020StokeBrentford","Stoke","Brentford","18/07/2020",1.89,1.91,4.89,1.67,3.95,44,1,18,3,1,1,1,0,1.29545454545455,1.79545454545455,1.52272727272727,0.795454545454545,1.4,2.4,1.8,0.4,2,1,2,2,0.666666666666667,0.545454545454545,0.5,"H",976.07723477188,1169.95041900898,0.328920515506979,1.07246733236368,1.08981130990604
"18/07/2020BlackburnReading","Blackburn","Reading","18/07/2020",2.04,1.79,2.12,3.53,3.33,44,7,12,14,0,1,1,2,1.36363636363636,1.25,1.29545454545455,1.13636363636364,1,1.4,1.8,1,3.8,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.454545454545455,"H",990.971475024536,976.815315616053,0.618796245171561,1.08064161731462,0.92166437349602
"18/07/2020FulhamSheffield Weds","Fulham","Sheffield Weds","18/07/2020",2.04,1.78,1.91,4.21,3.39,44,8,4,15,0,0,0,0,1.31818181818182,1.22727272727273,1,1.34090909090909,1.2,1,0.2,1.6,1.8,1,1.33333333333333,0,1,0.431818181818182,0.522727272727273,"H",1132.51881479265,925.182578544949,0.83152521100169,0.833804332081919,1.05442635134089
"18/07/2020HullLuton","Hull","Luton","18/07/2020",1.82,1.99,2.58,2.62,3.48,44,1,22,23,0,1,8,1,1.29545454545455,1.13636363636364,1.88636363636364,1.81818181818182,1,1,3.2,1.6,3,0.333333333333333,1.33333333333333,3.66666666666667,0.666666666666667,0.659090909090909,0.636363636363636,"A",843.609735723819,952.364544945961,0.444457528287723,1.41811414907851,1.05933641588159
"18/07/2020MiddlesbroughCardiff","Middlesbrough","Cardiff","18/07/2020",2.22,1.66,2.76,2.65,3.13,44,4,19,6,2,2,1,1,1.02272727272727,1.40909090909091,1.29545454545455,1.29545454545455,1.2,1,1.4,1.2,1,1.66666666666667,1.33333333333333,1.33333333333333,2,0.386363636363636,0.5,"A",948.060719272198,1062.32561093879,0.436640135596943,0.939861996948834,1.00177617114083
"18/07/2020PrestonBirmingham","Preston","Birmingham","18/07/2020",2,1.81,2,3.86,3.36,44,2,9,20,0,1,1,1,1.27272727272727,1.20454545454545,1.20454545454545,1.59090909090909,0.8,0.4,0.8,2,2.57142857142857,1.33333333333333,0.666666666666667,1,2,0.409090909090909,0.477272727272727,"H",972.263507521934,907.443859136484,0.684835513880117,0.907049013405277,1.10844409506922
"18/07/2020QPRMillwall","QPR","Millwall","18/07/2020",1.91,1.9,3.56,2.06,3.44,44,7,16,7,1,1,1,0,1.38636363636364,1.13636363636364,1.61363636363636,1.04545454545455,0.6,0.8,1.4,0.6,2,0.333333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.590909090909091,0.340909090909091,"H",918.586902857699,1029.09587455469,0.441965602318772,1.04173570043391,0.77696973961441
"18/07/2020SwanseaBristol City","Swansea","Bristol City","18/07/2020",1.93,1.88,1.92,3.94,3.56,44,1,8,10,2,1,2,1,1.29545454545455,1.34090909090909,1.18181818181818,1.43181818181818,1.6,1.2,1.2,1,1,1.66666666666667,2,1.33333333333333,1,0.5,0.568181818181818,"H",1014.06779781176,964.427067959841,0.665679282138758,1.03628727765126,1.02318117678935
"19/07/2020DerbyLeeds","Derby","Leeds","19/07/2020",1.83,1.97,4.33,1.78,3.78,44,4,12,1,1,1,2,0,1.31818181818182,1.59090909090909,1.36363636363636,0.772727272727273,0.8,2.2,1.6,0.4,2.57142857142857,0.666666666666667,2.33333333333333,2.33333333333333,0,0.522727272727273,0.318181818181818,"A",1024.47323762356,1150.55773557433,0.41998174427309,1.13153358010885,0.959578277430509
"19/07/2020BarnsleyNott'm Forest","Barnsley","Nott'm Forest","19/07/2020",1.93,1.87,2.64,2.65,3.31,44,1,24,5,0,2,1,2,1.04545454545455,1.29545454545455,1.54545454545455,1.02272727272727,0.6,1,1.2,1,3,0.333333333333333,1,0.666666666666667,1.33333333333333,0.454545454545455,0.409090909090909,"H",938.684460790581,1032.30828476134,0.466054915438834,0.872456447983624,0.923555159761256
"22/07/2020BirminghamDerby","Birmingham","Derby","22/07/2020",1.88,1.91,2.7,2.64,3.23,45,4,20,12,0,1,2,3,1.17777777777778,1.31111111111111,1.6,1.4,0.4,0.8,1.8,2.2,3.14285714285714,0.333333333333333,1,1.66666666666667,2.66666666666667,0.466666666666667,0.533333333333333,"A",894.837282096351,1007.67396773769,0.438663518706605,1.09712094054219,1.15832685838737
"22/07/2020BrentfordBarnsley","Brentford","Barnsley","22/07/2020",1.64,2.24,1.36,8.29,4.86,45,3,3,23,0,1,1,0,1.75555555555556,1.04444444444444,0.8,1.51111111111111,1.8,0.4,0.6,1.2,2,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.488888888888889,0.444444444444444,"A",1143.10724043042,960.042265546535,0.811036420490361,1.0539693310823,0.85048907278607
"22/07/2020Bristol CityPreston","Bristol City","Preston","22/07/2020",1.88,1.91,2.68,2.61,3.29,45,2,11,8,0,2,1,0,1.31111111111111,1.28888888888889,1.42222222222222,1.17777777777778,1.2,1.2,1,0.6,3.28571428571429,1.33333333333333,1,1,0.666666666666667,0.555555555555556,0.4,"D",951.054240775126,984.870084562068,0.551885649881131,0.991321785552991,0.897783181968167
"22/07/2020CardiffHull","Cardiff","Hull","22/07/2020",1.62,2.28,1.38,7.86,4.85,45,3,6,24,3,0,1,1,1.44444444444444,1.26666666666667,1.28888888888889,1.86666666666667,1.6,0.6,1.4,3.2,2.33333333333333,1.66666666666667,0,1.33333333333333,3.33333333333333,0.511111111111111,0.644444444444444,"H",1079.79121683468,825.831435116628,0.865862707759602,1.03680624201472,1.366088185302
"22/07/2020LeedsCharlton","Leeds","Charlton","22/07/2020",1.64,2.25,1.68,4.64,3.99,45,4,1,21,3,2,1,2,1.62222222222222,1.11111111111111,0.777777777777778,1.35555555555556,2.6,0.8,0.4,1.4,1,1.66666666666667,1,0.333333333333333,1.33333333333333,0.333333333333333,0.533333333333333,"H",1167.35700546019,903.004481151473,0.87266026247578,0.982299872502169,0.88238852756078
"22/07/2020LutonBlackburn","Luton","Blackburn","22/07/2020",1.74,2.09,1.78,4.38,3.69,45,5,22,10,1,4,0,3,1.13333333333333,1.42222222222222,1.77777777777778,1.33333333333333,1,1.8,1.4,2,3,1.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.622222222222222,0.511111111111111,"H",970.142845553151,1006.21962742241,0.548664861135285,1.02047283213158,1.17850864856164
"22/07/2020MillwallHuddersfield","Millwall","Huddersfield","22/07/2020",1.86,1.94,2.4,2.98,3.25,45,5,9,18,3,2,4,1,1.17777777777778,1.13333333333333,1.11111111111111,1.46666666666667,1.2,0.4,1.2,0.6,2,1.66666666666667,0.666666666666667,1.33333333333333,1,0.355555555555556,0.511111111111111,"H",1006.77450025474,967.310957947727,0.652517251399731,0.872512346211154,0.959560877401925
"22/07/2020Nott'm ForestStoke","Nott'm Forest","Stoke","22/07/2020",2.06,1.76,2.16,3.44,3.26,45,5,5,17,0,1,1,0,1.26666666666667,1.28888888888889,1.02222222222222,1.48888888888889,0.8,1.6,1.2,1.2,2.33333333333333,1,1.33333333333333,1.33333333333333,0.333333333333333,0.4,0.533333333333333,"A",1010.95048000538,1002.92041335045,0.61044362675903,0.900301182147816,1.0371957664822
