"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"13/04/2019ReadingBrentford","Reading","Brentford","13/04/2019",1.68,2.16,3.16,2.17,3.62,41,3,20,14,2,2,2,0,1.09756097560976,1.58536585365854,1.51219512195122,1.36585365853659,1,1,1.8,1.4,3.4,1.66666666666667,1.66666666666667,2,2,0.560975609756098,0.463414634146341,"H",943.175936141361,987.914316919434,0.536290436752119,1.01957848653637,1.12776392612985
"13/04/2019Sheffield UnitedMillwall","Sheffield United","Millwall","13/04/2019",2,1.8,1.64,5.57,3.79,40.5,2,3,19,1,0,1,0,1.65853658536585,1.125,0.926829268292683,1.45,1.4,1.4,0.8,1,3.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1,0.48780487804878,0.475,"D",1136.53770260135,929.061385402638,0.831638161473713,0.95470730091434,0.935188584171659
"13/04/2019StokeRotherham","Stoke","Rotherham","13/04/2019",2.2,1.66,1.75,5.1,3.51,41,4,16,22,1,1,3,2,0.951219512195122,1.07317073170732,1.09756097560976,1.70731707317073,0.4,1.4,0.6,2.4,4,0.666666666666667,1.33333333333333,1,3,0.341463414634146,0.536585365853659,"D",966.267999498145,885.839174662784,0.703899732296194,0.695293927751853,1.16035623967009
"13/04/2019West BromPreston","West Brom","Preston","13/04/2019",1.75,2.06,1.92,3.92,3.65,41,5,4,12,2,0,3,2,1.8780487804878,1.4390243902439,1.34146341463415,1.34146341463415,1.8,0.8,1.4,1.2,5,1.66666666666667,0.333333333333333,2.33333333333333,1.66666666666667,0.560975609756098,0.48780487804878,"H",1036.13194479698,1027.15234364378,0.611742609489343,1.17525665583003,0.987878795937556
"14/04/2019WiganNorwich","Wigan","Norwich","14/04/2019",1.69,2.15,4.07,1.85,3.77,41,2,21,1,1,2,2,2,1.07317073170732,2.04878048780488,1.48780487804878,1.21951219512195,1.6,2.4,1.8,1,2.66666666666667,1,2.33333333333333,1.33333333333333,0.666666666666667,0.536585365853659,0.658536585365854,"D",867.712852580019,1168.27522741255,0.20961903695031,1.02743089093694,1.32283132309829
"19/04/2019BirminghamDerby","Birmingham","Derby","19/04/2019",2.05,1.75,2.55,2.81,3.26,41.5,4,14,8,1,4,1,0,1.38095238095238,1.4390243902439,1.28571428571429,1.21951219512195,1,2.6,1.2,1.2,2.6,1,2.33333333333333,0.666666666666667,1.66666666666667,0.476190476190476,0.48780487804878,"D",960.846283954947,995.840079487191,0.550208185816863,1.0289745791909,1.07619921292504
"19/04/2019BoltonAston Villa","Bolton","Aston Villa","19/04/2019",1.64,2.24,8.12,1.36,5.08,42,2,23,5,0,2,4,1,0.69047619047619,1.83333333333333,1.71428571428571,1.38095238095238,1,2.4,2.8,0.8,1.33333333333333,0.333333333333333,2.33333333333333,2.66666666666667,1,0.428571428571429,0.642857142857143,"A",780.650341057647,1125.40124164495,0.17056994788941,1.0462837888961,1.21867455512286
"19/04/2019Bristol CityReading","Bristol City","Reading","19/04/2019",1.76,2.05,1.73,4.78,3.73,41.5,2,6,19,1,2,2,1,1.34146341463415,1.11904761904762,1.1219512195122,1.5,2,1.4,1.6,1.4,3.2,2,1.66666666666667,2,2,0.390243902439024,0.571428571428571,"D",1051.32880270831,961.724317570602,0.714788840813769,1.00458028428995,1.0218021861008
"19/04/2019LeedsWigan","Leeds","Wigan","19/04/2019",1.67,2.17,1.35,8.71,5.01,42,3,2,21,1,1,0,1,1.64285714285714,1.07142857142857,1,1.47619047619048,1.2,1.8,0.8,1.4,2.33333333333333,1,1.33333333333333,0.333333333333333,1.66666666666667,0.5,0.523809523809524,"A",1101.17552090842,879.328093956791,0.842905680707683,1.00085778310634,1.00629751757757
"19/04/2019MiddlesbroughStoke","Middlesbrough","Stoke","19/04/2019",2.39,1.56,1.76,5.12,3.45,42,1,7,17,1,2,0,2,1.04761904761905,0.976190476190476,0.857142857142857,1.11904761904762,0.8,0.8,1,1,0,1.33333333333333,1.33333333333333,1,1.66666666666667,0.285714285714286,0.357142857142857,"H",993.614020574137,958.112009014408,0.647328834756303,0.761432085080025,0.7294735755794
"19/04/2019MillwallBrentford","Millwall","Brentford","19/04/2019",1.83,1.97,2.24,3.15,3.44,41.5,2,20,15,1,1,1,2,1.1219512195122,1.57142857142857,1.4390243902439,1.38095238095238,1.4,1.2,0.8,1.6,1.33333333333333,1,2,0.333333333333333,1.66666666666667,0.463414634146341,0.476190476190476,"D",942.326912416071,969.365935490193,0.561512663698166,0.930326812980032,1.13022357801975
"19/04/2019NorwichSheffield Weds","Norwich","Sheffield Weds","19/04/2019",1.72,2.11,1.51,6.23,4.3,42,4,1,10,1,0,1,1,2.02380952380952,1.23809523809524,1.21428571428571,1.30952380952381,2,1.6,0.8,1.2,4,2.33333333333333,1.33333333333333,1,1.33333333333333,0.642857142857143,0.547619047619048,"D",1156.65998603578,1024.47373697773,0.762036635410202,1.29562181588071,0.928667429412565
"19/04/2019PrestonIpswich","Preston","Ipswich","19/04/2019",1.87,1.93,1.59,5.82,3.97,42,4,12,24,1,1,4,1,1.42857142857143,0.785714285714286,1.4047619047619,1.61904761904762,0.6,0.8,1.8,1.4,1.8,0.333333333333333,1,2.33333333333333,1.33333333333333,0.5,0.333333333333333,"H",1011.62204808642,841.800242156488,0.79907534511751,1.02357265334985,0.919689826853086
"19/04/2019QPRBlackburn","QPR","Blackburn","19/04/2019",1.75,2.05,2.18,3.23,3.5,42,3,18,16,4,2,0,1,1.19047619047619,1.35714285714286,1.54761904761905,1.52380952380952,1.4,1.4,1.6,1.6,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.595238095238095,0.547619047619048,"A",894.4504426087,942.803398574104,0.531112289111126,1.07333352346492,1.13479696639231
"19/04/2019Sheffield UnitedNott'm Forest","Sheffield United","Nott'm Forest","19/04/2019",1.91,1.89,1.53,6.42,4.06,42,2,3,11,1,1,1,2,1.64285714285714,1.33333333333333,0.928571428571429,1.23809523809524,1.2,1,1,1.8,1.33333333333333,1,0.666666666666667,0.666666666666667,2.33333333333333,0.476190476190476,0.476190476190476,"H",1123.27217558791,934.843714465013,0.815722887722623,0.949744057638512,0.995101006259556
"19/04/2019SwanseaRotherham","Swansea","Rotherham","19/04/2019",1.66,2.19,1.62,5.21,4.04,41.5,7,13,22,0,2,4,2,1.34146341463415,1.0952380952381,1.31707317073171,1.71428571428571,2,1.4,1.6,2.6,3,2,1.66666666666667,2,1.66666666666667,0.585365853658537,0.547619047619048,"H",964.029743865159,893.99516514652,0.691278537316974,1.18931801747883,1.21739768076919
"19/04/2019West BromHull","West Brom","Hull","19/04/2019",1.61,2.28,1.83,4.1,3.83,42,5,4,9,4,0,1,1,1.92857142857143,1.45238095238095,1.33333333333333,1.4047619047619,2,1.8,1.6,1,1,2,1.66666666666667,2,1,0.571428571428571,0.523809523809524,"H",1051.66224035433,1013.93236050529,0.650250975219087,1.21772081607778,1.17620739383172
"22/04/2019Aston VillaMillwall","Aston Villa","Millwall","22/04/2019",1.67,2.18,1.6,5.45,4.08,42.5,1,5,21,2,1,0,1,1.83720930232558,1.11904761904762,1.34883720930233,1.42857142857143,2.2,1.2,0.8,1,1.33333333333333,2,0.666666666666667,0.666666666666667,0.666666666666667,0.627906976744186,0.452380952380952,"H",1132.22403954139,939.866407176295,0.819098512740692,1.19597137286929,0.91920170002961
"22/04/2019BlackburnBolton","Blackburn","Bolton","22/04/2019",1.73,2.1,1.46,6.79,4.52,43,2,15,23,2,0,1,2,1.37209302325581,0.674418604651163,1.51162790697674,1.72093023255814,1.4,0.6,1,2.2,1,2,0,0.666666666666667,2.66666666666667,0.558139534883721,0.418604651162791,"H",964.04789266357,773.827543161202,0.817268382753747,1.13395772928841,1.02679214410184
"22/04/2019BrentfordLeeds","Brentford","Leeds","22/04/2019",1.69,2.15,3.57,2.02,3.6,43,2,16,3,1,1,1,2,1.55813953488372,1.62790697674419,1.37209302325581,1.02325581395349,1.4,1.4,1.8,1,2,1.33333333333333,1.33333333333333,1,0.666666666666667,0.465116279069767,0.511627906976744,"H",971.82644072997,1067.45929285837,0.463178075935943,1.11670804263017,1.01043940752871
"22/04/2019DerbyQPR","Derby","QPR","22/04/2019",1.66,2.2,1.68,4.83,3.97,42.5,2,8,18,2,1,2,2,1.45238095238095,1.18604651162791,1.23809523809524,1.55813953488372,3,1.2,1.6,1.6,1.6,2,1.66666666666667,1.33333333333333,0.666666666666667,0.5,0.604651162790698,"H",997.848407174457,873.205948519235,0.75407260333563,1.10013655684574,1.07253974154231
"22/04/2019HullSheffield United","Hull","Sheffield United","22/04/2019",1.78,2.03,3.52,2.05,3.56,43,3,10,2,2,2,3,0,1.46511627906977,1.65116279069767,1.44186046511628,0.906976744186046,1.8,1.4,1.2,1,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.534883720930233,0.465116279069767,"A",999.942403695465,1130.64326142463,0.413522477926086,1.19951765366349,0.942453779238005
"22/04/2019IpswichSwansea","Ipswich","Swansea","22/04/2019",1.73,2.09,3.76,1.95,3.65,42.5,1,24,12,0,4,4,3,0.767441860465116,1.4047619047619,1.67441860465116,1.35714285714286,0.6,2.6,2,1.8,5,0.333333333333333,2.33333333333333,2.33333333333333,2.66666666666667,0.348837209302326,0.595238095238095,"A",833.763256180412,976.378598504242,0.396993691533249,0.951862953084703,1.24485151426395
"22/04/2019Nott'm ForestMiddlesbrough","Nott'm Forest","Middlesbrough","22/04/2019",2.03,1.78,3.18,2.3,3.28,43,3,13,6,0,1,2,0,1.30232558139535,1.04651162790698,1.25581395348837,0.837209302325581,0.8,1,2,0.8,2.33333333333333,0.333333333333333,1.33333333333333,2.33333333333333,0,0.465116279069767,0.27906976744186,"H",927.472628628294,1007.72086657623,0.485255786671105,0.98746256586721,0.750777512325917
"22/04/2019ReadingWest Brom","Reading","West Brom","22/04/2019",1.72,2.11,3.36,2.11,3.54,43,0,19,4,1,3,1,2,1.11627906976744,1.95348837209302,1.48837209302326,1.34883720930233,1.6,2.4,1.6,2,5,1.66666666666667,3,1.33333333333333,2,0.558139534883721,0.581395348837209,"D",970.31587050549,1065.65219716416,0.463602629295144,1.01052970075826,1.24185379532463
"22/04/2019RotherhamBirmingham","Rotherham","Birmingham","22/04/2019",1.82,1.99,2.73,2.54,3.4,43,4,22,14,3,2,4,2,1.13953488372093,1.3953488372093,1.76744186046512,1.30232558139535,1.8,1.4,3,1.4,4,2,1.33333333333333,2.66666666666667,1.33333333333333,0.558139534883721,0.488372093023256,"A",881.646310507437,958.837956267681,0.489651789645332,1.274242317105,1.05186152994493
"22/04/2019Sheffield WedsBristol City","Sheffield Weds","Bristol City","22/04/2019",1.93,1.88,2.58,2.75,3.31,42.5,2,11,7,2,1,2,1,1.25581395348837,1.33333333333333,1.32558139534884,1.11904761904762,1.2,1.6,1.2,1.4,3.2,1.66666666666667,1.66666666666667,1,1.66666666666667,0.558139534883721,0.380952380952381,"H",1034.95520026709,1042.73724977342,0.588593883205893,0.943980471146333,0.993497790355115
"22/04/2019StokeNorwich","Stoke","Norwich","22/04/2019",1.9,1.9,3.7,2,3.51,43,4,17,1,0,2,1,2,0.953488372093023,2.02325581395349,1.11627906976744,1.23255813953488,0.8,2,1.2,1,1,1,1.66666666666667,2,1.66666666666667,0.348837209302326,0.651162790697674,"D",944.005163012317,1146.17852274642,0.318461603813468,0.719266192103574,1.316985665101
"22/04/2019WiganPreston","Wigan","Preston","22/04/2019",1.74,2.09,2.24,3.12,3.46,43,2,20,9,2,4,1,0,1.09302325581395,1.48837209302326,1.46511627906977,1.37209302325581,1.2,1.2,1.2,1.8,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,2,0.534883720930233,0.511627906976744,"H",913.044322006849,1019.6590340625,0.447501419096942,1.01593121882198,1.05937986924148
"27/04/2019BirminghamWigan","Birmingham","Wigan","27/04/2019",1.85,1.95,2.04,3.63,3.43,44,2,14,18,3,2,1,0,1.43181818181818,1.11363636363636,1.29545454545455,1.43181818181818,1.6,1.6,1,1.2,2,2,1.66666666666667,1.33333333333333,0.666666666666667,0.5,0.522727272727273,"D",978.424030974448,935.1442659293,0.657481368363006,1.06205086062888,1.00289259642718
"27/04/2019BoltonBrentford","Bolton","Brentford","27/04/2019",1.68,2.15,4.79,1.68,3.9,44,1,23,16,0,2,2,0,0.659090909090909,1.56818181818182,1.72727272727273,1.34090909090909,0.2,1.8,2.4,1.2,2,0,1.33333333333333,2.66666666666667,1,0.409090909090909,0.454545454545455,"A",766.51827673489,993.299314951767,0.288536199890831,1.01072722039408,1.10045937840889
"27/04/2019Bristol CityDerby","Bristol City","Derby","27/04/2019",1.87,1.92,2.3,3.03,3.42,43,2,8,6,0,2,2,0,1.30232558139535,1.46511627906977,1.13953488372093,1.2093023255814,1.4,2.2,1.8,1.4,3,0.666666666666667,2.66666666666667,1.66666666666667,0.666666666666667,0.372093023255814,0.488372093023256,"A",1026.28100234132,1007.68550480649,0.624805699468258,0.986196658793841,1.08242438434413
"27/04/2019MiddlesbroughReading","Middlesbrough","Reading","27/04/2019",1.95,1.84,1.6,5.82,3.87,44,3,7,20,0,0,3,0,1.02272727272727,1.09090909090909,0.886363636363636,1.45454545454545,1,1.2,1.2,1.4,2,0.666666666666667,1,1,0.666666666666667,0.295454545454545,0.545454545454545,"H",987.13110161197,971.771766860148,0.620428557898331,0.77400043373765,0.960003215720346
"27/04/2019MillwallStoke","Millwall","Stoke","27/04/2019",2.09,1.72,2.05,3.71,3.35,43.5,0,21,17,0,2,1,2,1.09302325581395,0.977272727272727,1.41860465116279,1.13636363636364,0.8,1.2,0.6,1.6,1,0.666666666666667,1.33333333333333,1,1.66666666666667,0.441860465116279,0.363636363636364,"D",932.630348790181,951.26670184506,0.57338432070773,0.889964423327476,0.744047659089311
"27/04/2019NorwichBlackburn","Norwich","Blackburn","27/04/2019",1.49,2.55,1.37,7.62,5.09,44,3,1,15,2,2,2,0,2.02272727272727,1.38636363636364,1.25,1.47727272727273,2.2,1.6,1.4,0.6,3.33333333333333,1.66666666666667,2,1.66666666666667,0.666666666666667,0.659090909090909,0.545454545454545,"H",1138.91698391367,971.357159089881,0.796976609791196,1.36236085044781,1.11621612061572
"27/04/2019PrestonSheffield Weds","Preston","Sheffield Weds","27/04/2019",1.9,1.89,2.43,2.89,3.33,44,6,12,9,0,2,2,0,1.45454545454545,1.27272727272727,1.38636363636364,1.29545454545455,1,1.6,1.8,1.2,2.4,1.66666666666667,1.33333333333333,2,1,0.5,0.545454545454545,"D",997.559090140045,1051.4114476992,0.523221690375246,1.04578361997598,0.937043238192196
"27/04/2019QPRNott'm Forest","QPR","Nott'm Forest","27/04/2019",1.79,2.01,2.46,2.78,3.43,44,1,19,11,0,3,2,0,1.15909090909091,1.34090909090909,1.56818181818182,1.22727272727273,1,1,1.6,1.8,3.2,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.590909090909091,0.477272727272727,"A",863.368850887206,948.062393592552,0.478866951403529,1.05527187711328,1.01800658881366
"27/04/2019Sheffield UnitedIpswich","Sheffield United","Ipswich","27/04/2019",1.57,2.37,1.18,16.56,6.87,44,2,2,24,3,0,0,1,1.68181818181818,0.75,0.886363636363636,1.65909090909091,1.6,0.6,0.4,1.8,1,2,0.333333333333333,0.333333333333333,2,0.477272727272727,0.340909090909091,"H",1147.18416290219,817.883510852036,0.908757675287074,0.945351196121777,0.920335978601189
"27/04/2019SwanseaHull","Swansea","Hull","27/04/2019",1.62,2.26,1.71,4.56,3.96,43.5,4,10,13,1,0,0,3,1.3953488372093,1.43181818181818,1.32558139534884,1.47727272727273,2.2,1.4,1.8,1.8,5,1.66666666666667,0.666666666666667,2.33333333333333,2.33333333333333,0.581395348837209,0.545454545454545,"D",992.258343832619,983.401502217905,0.611574699391364,1.20362036665097,1.20320537053478
"27/04/2019West BromRotherham","West Brom","Rotherham","27/04/2019",1.59,2.31,1.63,5.07,4.06,44,3,4,22,0,1,0,3,1.90909090909091,1.13636363636364,1.31818181818182,1.79545454545455,1.8,1.8,1.6,2.4,4,2.33333333333333,2,1,3,0.568181818181818,0.568181818181818,"H",1064.1963008095,862.06023580067,0.827289986649202,1.1797611055584,1.28658583948969
"28/04/2019LeedsAston Villa","Leeds","Aston Villa","28/04/2019",1.63,2.25,1.85,3.97,3.81,44,2,3,5,0,1,2,0,1.59090909090909,1.81818181818182,1.04545454545455,1.31818181818182,0.8,2,1,0.6,2.4,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.5,0.613636363636364,"D",1045.98641863657,1139.4600979275,0.466269937383974,0.995737005448562,1.15793081446379
"30/04/2019MillwallBristol City","Millwall","Bristol City","30/04/2019",1.98,1.82,3.11,2.32,3.32,44,3,21,8,0,0,0,2,1.06818181818182,1.27272727272727,1.38636363636364,1.15909090909091,0.4,1,0.6,1.8,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.431818181818182,0.363636363636364,"A",929.694973317705,1001.28877449565,0.497706353513042,0.845466202161103,0.973840908355013
"01/05/2019SwanseaDerby","Swansea","Derby","01/05/2019",1.64,2.23,2.9,2.34,3.55,44,2,11,6,2,2,2,0,1.40909090909091,1.47727272727273,1.34090909090909,1.18181818181818,2,2,2,0.8,3,2.33333333333333,2,1.66666666666667,0.666666666666667,0.590909090909091,0.477272727272727,"D",987.795353580716,1032.67773265215,0.536084432764375,1.20992841324376,1.06886302673598
"05/05/2019Aston VillaNorwich","Aston Villa","Norwich","05/05/2019",1.61,2.28,2.74,2.46,3.54,45,3,5,1,1,2,1,1,1.8,2.02222222222222,1.31111111111111,1.24444444444444,1.6,1.8,0.6,1.6,3.2,1.33333333333333,2,0.333333333333333,1.66666666666667,0.6,0.666666666666667,"A",1138.11089660955,1147.03791859717,0.586996902114811,1.14020552355971,1.34799583916358
"05/05/2019BlackburnSwansea","Blackburn","Swansea","05/05/2019",1.6,2.31,2.42,2.76,3.57,45,4,16,9,1,1,2,1,1.37777777777778,1.4,1.48888888888889,1.33333333333333,1.8,1.6,0.8,2,4,1.66666666666667,1.33333333333333,1,1,0.555555555555556,0.577777777777778,"D",963.236224406388,986.351980798152,0.567065200255647,1.10444650967673,1.18685493546524
"05/05/2019BrentfordPreston","Brentford","Preston","05/05/2019",1.58,2.35,1.89,3.8,3.81,45,3,12,13,1,3,0,3,1.55555555555556,1.48888888888889,1.31111111111111,1.42222222222222,1.4,1.6,0.6,2.2,5,1.33333333333333,2.33333333333333,0.333333333333333,1.66666666666667,0.444444444444444,0.511111111111111,"H",1004.84076114096,996.63022583126,0.610690684751163,1.06522414211941,1.1215568325883
"05/05/2019DerbyWest Brom","Derby","West Brom","05/05/2019",1.63,2.23,1.92,3.71,3.76,45,4,6,4,1,2,1,1,1.46666666666667,1.91111111111111,1.17777777777778,1.31111111111111,2.2,2.2,0.6,1.4,5,1.66666666666667,1.66666666666667,0.333333333333333,1,0.466666666666667,0.577777777777778,"H",1034.12110543472,1071.10470249473,0.547371907791396,1.04847968254328,1.16740810420257
"05/05/2019HullBristol City","Hull","Bristol City","05/05/2019",1.63,2.24,2.88,2.34,3.56,45,2,14,8,2,2,2,1,1.44444444444444,1.28888888888889,1.48888888888889,1.15555555555556,1.2,0.8,2,1.6,5.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,1.66666666666667,0.555555555555556,0.377777777777778,"D",987.864492469808,1021.19702856837,0.552573727318742,1.20951124217697,0.996115626418326
"05/05/2019IpswichLeeds","Ipswich","Leeds","05/05/2019",1.73,2.08,5.71,1.58,4.02,45,5,24,3,0,1,2,1,0.733333333333333,1.57777777777778,1.66666666666667,1.04444444444444,0.2,1,2,1,2.2,0,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.488888888888889,"H",814.233816948042,1047.33561995453,0.281124726456753,0.916631497214173,0.980494533389717
"05/05/2019Nott'm ForestBolton","Nott'm Forest","Bolton","05/05/2019",1.6,2.31,1.31,9.81,5.18,45,1,11,23,1,0,0,1,1.33333333333333,0.644444444444444,1.2,1.71111111111111,1,0,1.4,2.2,4.33333333333333,1.33333333333333,0,0.666666666666667,1.66666666666667,0.466666666666667,0.4,"H",967.217069194768,754.976830545699,0.835443090764914,0.986058721230212,0.978365087694294
"05/05/2019ReadingBirmingham","Reading","Birmingham","05/05/2019",1.77,2.03,2.67,2.59,3.39,45,0,20,15,1,1,2,1,1.08888888888889,1.42222222222222,1.46666666666667,1.28888888888889,1.2,1.6,1.2,1.2,1.6,0.666666666666667,2,1,1.33333333333333,0.555555555555556,0.488888888888889,"D",956.588911060505,972.124772867069,0.577744356932007,0.989522391338651,1.0488329474596
"05/05/2019RotherhamMiddlesbrough","Rotherham","Middlesbrough","05/05/2019",1.72,2.1,4.55,1.73,3.87,45,3,22,7,1,2,2,1,1.13333333333333,1.04444444444444,1.8,0.888888888888889,1.6,1.2,2.6,0.8,0,1.66666666666667,1,3,1.33333333333333,0.577777777777778,0.311111111111111,"A",855.151834115441,1002.31395741161,0.390745094585505,1.27311430144294,0.797800202694675
"05/05/2019Sheffield WedsQPR","Sheffield Weds","QPR","05/05/2019",1.72,2.1,1.77,4.49,3.74,45,3,10,19,3,0,3,1,1.31111111111111,1.13333333333333,1.33333333333333,1.55555555555556,2,1,1.2,1,3,2.33333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.555555555555556,0.577777777777778,"A",1052.34031200798,844.21417528499,0.832161249230977,1.00493756657735,1.02215452152343
"05/05/2019StokeSheffield United","Stoke","Sheffield United","05/05/2019",1.97,1.83,3.34,2.19,3.33,45,4,17,2,0,2,0,0,0.955555555555556,1.68888888888889,1.11111111111111,0.866666666666667,1,1.8,1.6,0.4,2,0.666666666666667,2.33333333333333,1,0,0.355555555555556,0.466666666666667,"D",954.202077317536,1150.83385680618,0.325424913319564,0.706845276134846,0.941546024975964
"05/05/2019WiganMillwall","Wigan","Millwall","05/05/2019",1.85,1.95,2.14,3.37,3.44,45,1,18,21,1,1,1,2,1.11111111111111,1.06666666666667,1.42222222222222,1.4,1.4,0.6,1,1,3,1.66666666666667,0.333333333333333,0.666666666666667,1,0.511111111111111,0.444444444444444,"H",941.443524036679,909.78671924499,0.642259273983448,0.990410946301834,0.864804598323788
