"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/04/2023Milton Keynes DonsCheltenham","Milton Keynes Dons","Cheltenham","15/04/2023",2.31,1.58,2.1,3.65,3.2,41,4,19,16,1,1,1,1,0.926829268292683,0.853658536585366,1.41463414634146,1.26829268292683,1.2,1.2,0.8,1.2,2,1.33333333333333,0.333333333333333,1.33333333333333,1,0.365853658536585,0.390243902439024,"D",988.848316367073,979.210208446462,0.61264255352318,0.939109959679074,0.923998283249452
"15/04/2023MorecambeWycombe","Morecambe","Wycombe","15/04/2023",1.94,1.83,3.87,1.92,3.52,41.5,1,23,8,0,2,0,0,0.904761904761905,1.34146341463415,1.69047619047619,1.02439024390244,0.4,1,2,1.6,4.66666666666667,0.333333333333333,1.33333333333333,2.66666666666667,2,0.5,0.414634146341463,"H",879.719835472375,1085.1113995448,0.314454237093557,1.04368858445106,0.946365132412228
"15/04/2023OxfordBolton","Oxford","Bolton","15/04/2023",2.03,1.76,2.62,2.69,3.24,40,1,20,6,0,1,0,1,1,1.35,1.25,0.8,0.8,0.6,1,0.8,3.33333333333333,0.333333333333333,1,0.333333333333333,0.666666666666667,0.4,0.375,"A",918.255867348979,1106.9457836802,0.335539893047495,0.884781334425643,0.911299707558079
"15/04/2023ShrewsburyPortsmouth","Shrewsbury","Portsmouth","15/04/2023",2.25,1.62,2.96,2.43,3.19,40.5,2,11,9,1,0,2,0,1.2,1.34146341463415,1.3,1.09756097560976,0.8,1.2,2.8,0.6,1.72727272727273,0.333333333333333,0.666666666666667,3.66666666666667,0.333333333333333,0.5,0.414634146341463,"D",988.307760540563,1062.7859279843,0.493555852903382,1.05772355532556,0.939364640858832
"18/04/2023AccringtonPeterboro","Accrington","Peterboro","18/04/2023",1.85,1.93,4.66,1.73,3.72,41.5,3,23,6,2,0,5,2,0.853658536585366,1.69047619047619,1.73170731707317,1.19047619047619,1,1.6,3,0.6,3.42857142857143,1.66666666666667,2,2.66666666666667,1,0.463414634146341,0.595238095238095,"A",878.383787332452,1087.83824798932,0.309434571072399,1.13302438497479,1.13093949102546
"18/04/2023Bristol RvsSheffield Weds","Bristol Rvs","Sheffield Weds","18/04/2023",1.88,1.9,4.6,1.73,3.76,41,3,15,3,1,2,1,3,1.35,1.73809523809524,1.55,0.833333333333333,0.8,1.8,1.2,1.4,2,1.33333333333333,2,0.666666666666667,1.33333333333333,0.55,0.404761904761905,"A",975.891558092142,1147.8312556278,0.357366644098976,1.02989204107794,1.05937655734855
"18/04/2023BurtonBolton","Burton","Bolton","18/04/2023",2,1.78,3.31,2.16,3.38,40.5,2,16,5,3,1,2,0,1.35,1.34146341463415,1.9,0.780487804878049,2,0.8,1.6,0.8,3.6,2.33333333333333,1,2,0.333333333333333,0.6,0.365853658536585,"D",1031.40373442112,1120.36737856371,0.472736111272118,1.24999981109954,0.888339177339689
"18/04/2023CambridgeWycombe","Cambridge","Wycombe","18/04/2023",2.2,1.65,2.58,2.78,3.19,41.5,3,21,8,2,0,0,1,0.853658536585366,1.30952380952381,1.48780487804878,1.02380952380952,1.6,1,0.8,1.6,4.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.414634146341463,0.404761904761905,"A",925.519902256209,1057.6895708119,0.411473445460481,0.903025551891299,0.918209680001571
"18/04/2023ExeterDerby","Exeter","Derby","18/04/2023",2.02,1.77,3.29,2.2,3.31,42,3,13,7,0,1,1,1,1.4047619047619,1.5,1.33333333333333,1.02380952380952,1.2,0.8,1.6,1.2,0,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.452380952380952,0.452380952380952,"A",980.00450528031,1051.27755085988,0.498167870023766,1.06605143017118,1.06933191855957
"18/04/2023Forest GreenFleetwood Town","Forest Green","Fleetwood Town","18/04/2023",2.24,1.62,3.32,2.23,3.21,42,0,24,14,1,5,5,2,0.714285714285714,1.19047619047619,1.92857142857143,1.11904761904762,0.4,2.2,2,1.8,2,0.333333333333333,2.33333333333333,3,2,0.476190476190476,0.452380952380952,"D",807.914959159024,972.556785858777,0.36707122468324,1.00577738499022,1.02954275853013
"18/04/2023IpswichPort Vale","Ipswich","Port Vale","18/04/2023",1.65,2.19,1.18,16.13,6.82,41.5,3,2,18,6,2,0,3,2.07317073170732,1,0.780487804878049,1.5,3,0.8,0.2,2,5,3.66666666666667,0.666666666666667,0.333333333333333,2,0.536585365853659,0.5,"H",1205.15150690005,878.751781776466,0.907363516060408,1.1056707224102,1.02887428960974
"18/04/2023LincolnBarnsley","Lincoln","Barnsley","18/04/2023",2.18,1.66,4.17,1.91,3.37,41,0,12,4,3,5,2,1,1.02439024390244,1.80487804878049,1.04878048780488,0.926829268292683,1.8,2.8,1,1.4,1,2.33333333333333,2.66666666666667,0.666666666666667,1.33333333333333,0.292682926829268,0.560975609756098,"D",1030.20915640627,1182.1938729586,0.384156732081832,0.851946060809272,1.21747792291702
"18/04/2023Milton Keynes DonsCharlton","Milton Keynes Dons","Charlton","18/04/2023",1.99,1.79,2.37,3,3.27,42,1,19,11,2,0,2,6,0.952380952380952,1.47619047619048,1.42857142857143,1.4047619047619,1.4,2,1.2,2,2.11111111111111,1.33333333333333,1,1.33333333333333,3,0.380952380952381,0.476190476190476,"A",984.34261379334,1019.82856478477,0.549506896219966,0.978734709137423,1.15071969114554
"18/04/2023OxfordPortsmouth","Oxford","Portsmouth","18/04/2023",2.01,1.78,2.22,3.22,3.34,41.5,2,20,9,0,1,1,1,0.975609756097561,1.33333333333333,1.24390243902439,1.0952380952381,0.4,1,0.6,0.8,3.1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.390243902439024,0.404761904761905,"D",904.834272465471,1062.52815821871,0.376411750837654,0.862488944340078,0.930213473396331
"18/04/2023ShrewsburyPlymouth","Shrewsbury","Plymouth","18/04/2023",2.03,1.76,3.97,1.91,3.5,41,3,10,1,1,1,1,0,1.19512195121951,1.73170731707317,1.29268292682927,1.07317073170732,0.4,1.6,2.8,0.6,2.44444444444444,0.666666666666667,1.33333333333333,2,1,0.48780487804878,0.536585365853659,"A",988.565530306156,1167.98139784004,0.347544879271218,1.04741935079966,1.04697764214736
