GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
22/04/2019BradfordGillingham,Bradford,Gillingham,22/04/2019,1.85,1.93,2.63,2.59,43.0,24,13,0,3,2,1,1.0465116279069768,1.3255813953488371,1.7209302325581395,1.6046511627906976,0.6,1.6,2.2,1.6,2.4,0.6666666666666666,1.0,0.4883720930232558,0.5116279069767442,850.4225616473326,973.2648532935416,0.42453482282442173,1.120417720746604,1.111133028706879
22/04/2019Bristol RvsRochdale,Bristol Rvs,Rochdale,22/04/2019,1.96,1.83,3.52,2.08,43.0,14,17,1,1,1,0,1.0465116279069768,1.2093023255813953,1.1162790697674418,1.930232558139535,1.2,1.0,1.8,1.4,2.0,1.3333333333333333,1.0,0.46511627906976744,0.6744186046511628,1010.0875046017987,942.9287266405489,0.6877345684987165,0.9254524500329107,1.1458304522561609
22/04/2019CharltonScunthorpe,Charlton,Scunthorpe,22/04/2019,1.98,1.81,4.55,1.77,43.0,5,20,1,0,2,0,1.4651162790697674,1.1395348837209303,0.9302325581395349,1.697674418604651,1.6,0.6,0.6,1.8,2.8,1.6666666666666667,0.3333333333333333,0.4883720930232558,0.4883720930232558,1142.4570633982576,910.3212959033955,0.8505896523229648,0.8795443664216849,0.9896039851094527
22/04/2019PeterboroSunderland,Peterboro,Sunderland,22/04/2019,1.75,2.06,2.1,3.33,42.0,7,3,1,2,1,0,1.5238095238095237,1.8095238095238095,1.3095238095238095,0.9761904761904762,1.4,2.4,0.6,1.4,4.0,1.3333333333333333,2.3333333333333335,0.5238095238095238,0.4523809523809524,1000.4581279752488,1157.4269587302717,0.37739196219278176,1.0275582790641633,1.115537979189982
22/04/2019PlymouthBarnsley,Plymouth,Barnsley,22/04/2019,1.87,1.91,1.8,4.32,43.0,19,2,1,2,3,1,1.2093023255813953,1.7209302325581395,1.627906976744186,0.8372093023255814,1.0,2.0,2.2,1.6,2.0,0.3333333333333333,2.3333333333333335,0.5348837209302325,0.4883720930232558,964.3156082700291,1170.1643822893047,0.31388719033040985,1.1067977960704156,1.030425163486168
22/04/2019PortsmouthCoventry,Portsmouth,Coventry,22/04/2019,1.96,1.83,4.97,1.7,42.5,4,8,2,2,1,0,1.8333333333333333,1.2093023255813953,1.0714285714285714,1.1395348837209303,2.6,1.8,0.8,1.4,1.0,3.0,2.3333333333333335,0.5476190476190477,0.4418604651162791,1138.9142887210849,1043.0232396765432,0.7221086979799951,1.1834751681471032,1.0088497796398066
22/04/2019ShrewsburyOxford,Shrewsbury,Oxford,22/04/2019,2.35,1.57,3.05,2.42,43.0,15,12,1,2,2,1,1.1162790697674418,1.2093023255813953,1.2790697674418605,1.3255813953488371,1.2,1.6,1.0,0.6,2.8,1.3333333333333333,1.6666666666666667,0.46511627906976744,0.5116279069767442,984.5191880337507,1051.9844744349734,0.5036476813774687,0.9095308978125308,0.9297910991569817
22/04/2019SouthendBurton,Southend,Burton,22/04/2019,2.03,1.77,2.5,2.8,43.0,22,9,1,1,1,2,1.1627906976744187,1.4186046511627908,1.4883720930232558,1.1627906976744187,0.6,2.6,1.8,1.2,3.0,1.0,1.6666666666666667,0.4883720930232558,0.5813953488372093,863.7457413170068,1058.9672920244946,0.32720953521752316,1.0714472834068094,1.069162920964853
22/04/2019WycombeWalsall,Wycombe,Walsall,22/04/2019,2.03,1.78,3.3,2.18,43.0,18,23,0,1,1,1,1.2093023255813953,1.069767441860465,1.5116279069767442,1.627906976744186,1.0,0.8,1.4,2.0,5.0,0.6666666666666666,1.0,0.5581395348837209,0.6046511627906976,900.2836930536373,838.0885458572546,0.681565691551148,1.0521894696664884,1.0730746202106811
23/04/2019DoncasterAccrington,Doncaster,Accrington,23/04/2019,1.81,1.98,4.81,1.68,43.0,6,18,0,0,2,3,1.6511627906976745,1.0,1.255813953488372,1.4883720930232558,2.0,0.6,0.8,1.8,1.0,1.0,0.6666666666666666,0.5581395348837209,0.4418604651162791,1057.9368717994184,890.0127034247919,0.797315779787607,1.0824133049617668,1.0331507903130608
23/04/2019LutonAFC Wimbledon,Luton,AFC Wimbledon,23/04/2019,1.77,2.02,7.3,1.42,43.0,1,22,3,1,0,1,1.9534883720930232,0.8837209302325582,0.8604651162790697,1.3953488372093024,2.4,1.2,1.2,1.4,2.0,2.0,0.6666666666666666,0.5581395348837209,0.4418604651162791,1193.1304892261583,966.1555462256848,0.8467746892970605,1.1269690786208413,0.8906661026436882
27/04/2019AccringtonPlymouth,Accrington,Plymouth,27/04/2019,1.87,1.91,2.87,2.37,44.0,14,20,2,0,1,3,1.0227272727272727,1.1818181818181819,1.4772727272727273,1.6590909090909092,1.0,0.6,1.4,2.4,3.0,1.3333333333333333,0.3333333333333333,0.45454545454545453,0.5454545454545454,921.9053346162962,951.7601206568127,0.5575178578787832,1.0369249419314328,1.1096862979309783
27/04/2019AFC WimbledonWycombe,AFC Wimbledon,Wycombe,27/04/2019,2.13,1.69,2.9,2.44,44.0,21,18,2,1,2,0,0.9090909090909091,1.2045454545454546,1.4090909090909092,1.4772727272727273,1.2,1.0,1.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.5454545454545454,980.0265337975673,913.0210653915914,0.6875450107174982,0.917119660875938,1.0182180290126734
27/04/2019BarnsleyBlackpool,Barnsley,Blackpool,27/04/2019,1.85,1.93,8.59,1.37,44.0,2,9,3,2,0,1,1.75,1.1136363636363635,0.8181818181818182,1.0681818181818181,2.4,1.2,1.6,1.2,1.0,3.0,0.6666666666666666,0.5,0.4318181818181818,1182.7198699025212,1011.666031916051,0.8002116077807967,1.03311434936318,0.9231079915015553
27/04/2019BurtonLuton,Burton,Luton,27/04/2019,1.87,1.92,1.85,4.05,44.0,10,1,2,2,3,2,1.4318181818181819,1.9545454545454546,1.2045454545454546,0.8863636363636364,2.0,2.0,1.4,1.6,2.0,2.0,2.0,0.5909090909090909,0.5681818181818182,1032.0556734331956,1179.259501654276,0.39068804864472206,1.1090364782571953,1.160441040850853
27/04/2019Fleetwood TownBristol Rvs,Fleetwood Town,Bristol Rvs,27/04/2019,2.24,1.62,2.86,2.5,43.5,12,16,1,0,2,1,1.302325581395349,1.0227272727272727,1.1627906976744187,1.1136363636363635,1.4,1.0,1.8,1.2,3.2,1.3333333333333333,1.3333333333333333,0.46511627906976744,0.45454545454545453,979.6495405129906,982.57812186185,0.595342086116877,1.0140557877569267,0.8966344168735362
27/04/2019GillinghamCharlton,Gillingham,Charlton,27/04/2019,1.8,1.99,2.14,3.28,44.0,13,5,1,4,1,0,1.3181818181818181,1.5227272727272727,1.5909090909090908,0.9090909090909091,1.0,2.2,1.4,0.6,2.2,1.3333333333333333,2.6666666666666665,0.5,0.5,970.2462462065184,1148.433477305339,0.34915041078261827,1.0912773477750588,0.9164075662918751
27/04/2019OxfordDoncaster,Oxford,Doncaster,27/04/2019,1.83,1.95,2.28,2.98,44.0,11,6,3,1,2,2,1.25,1.6363636363636365,1.3409090909090908,1.2727272727272727,2.0,1.4,1.0,1.0,2.0,1.6666666666666667,1.0,0.5227272727272727,0.5681818181818182,1072.1303816900722,1026.0442406079142,0.6611101961089066,0.9932483313181905,1.0863674150151803
27/04/2019RochdaleSouthend,Rochdale,Southend,27/04/2019,1.93,1.85,2.76,2.48,44.0,15,19,1,3,0,2,1.2045454545454546,1.2045454545454546,1.8863636363636365,1.5,1.0,1.2,1.2,1.8,1.8,1.0,1.3333333333333333,0.6590909090909091,0.5,970.4381093804976,890.6573599083059,0.7031216166804853,1.1101499805399049,1.111406034129376
27/04/2019ScunthorpeBradford,Scunthorpe,Bradford,27/04/2019,1.86,1.93,4.18,1.83,44.0,22,24,0,1,4,1,1.1136363636363635,1.0454545454545454,1.75,1.7045454545454546,0.4,0.6,2.0,1.6,2.4,0.0,1.0,0.5,0.4772727272727273,904.344881996314,853.4411687343558,0.6672953783262118,1.0310799707312364,1.1003961245931784
27/04/2019SunderlandPortsmouth,Sunderland,Portsmouth,27/04/2019,1.96,1.82,3.15,2.24,43.0,4,3,1,2,1,1,1.7906976744186047,1.8372093023255813,0.9767441860465116,1.069767441860465,2.0,2.6,1.6,1.0,4.0,2.3333333333333335,2.6666666666666665,0.4418604651162791,0.5581395348837209,1152.522637217983,1150.029940801885,0.6028373438064232,1.0986883126950293,1.1837750808559988
27/04/2019WalsallPeterboro,Walsall,Peterboro,27/04/2019,1.97,1.82,2.38,2.89,43.5,23,7,0,1,1,1,1.0454545454545454,1.5116279069767442,1.6136363636363635,1.302325581395349,0.8,1.4,2.0,0.4,2.2,0.6666666666666666,1.0,0.5909090909090909,0.5116279069767442,825.3511735193006,1005.3624494875374,0.3467681292921045,1.0384288726257362,1.012037503770676
28/04/2019CoventryShrewsbury,Coventry,Shrewsbury,28/04/2019,2.17,1.66,3.17,2.31,44.0,8,17,1,2,2,3,1.2045454545454546,1.1363636363636365,1.1590909090909092,1.3181818181818181,2.0,1.6,1.6,1.2,0.3333333333333333,2.6666666666666665,1.6666666666666667,0.45454545454545453,0.4772727272727273,1031.907587595743,964.3732807786519,0.6881986212935723,1.009105439309248,0.9716053932477016
30/04/2019Fleetwood TownSunderland,Fleetwood Town,Sunderland,30/04/2019,1.84,1.95,1.84,4.13,44.0,12,4,0,1,0,1,1.2727272727272727,1.7727272727272727,1.1363636363636365,0.9772727272727273,1.2,1.8,1.8,1.6,2.0,0.6666666666666666,1.3333333333333333,0.45454545454545453,0.4318181818181818,975.8358570683155,1148.409143465726,0.35652947638512145,0.9633529983690804,1.077544099816595
30/04/2019PortsmouthPeterboro,Portsmouth,Peterboro,30/04/2019,1.53,2.44,5.37,1.55,44.0,3,7,1,0,1,3,1.8181818181818181,1.4772727272727273,1.0681818181818181,1.3409090909090908,2.4,1.0,1.2,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.5454545454545454,0.5227272727272727,1154.143434554142,979.2331746592216,0.8037370440353976,1.1609933765085596,1.0192152238742933
04/05/2019BlackpoolGillingham,Blackpool,Gillingham,04/05/2019,1.95,1.84,3.35,2.12,45.0,10,15,1,0,2,2,1.1111111111111112,1.288888888888889,1.0888888888888888,1.6,1.0,0.8,1.2,1.6,2.0,1.0,1.3333333333333333,0.4444444444444444,0.4888888888888889,1003.6744962272828,956.2802297752137,0.6627952306679167,0.9350294156943251,1.0803621815443014
04/05/2019BradfordAFC Wimbledon,Bradford,AFC Wimbledon,04/05/2019,1.96,1.83,2.16,3.47,45.0,24,19,3,2,2,1,1.0888888888888888,0.9333333333333333,1.711111111111111,1.4,1.2,1.2,1.8,1.0,3.2,1.3333333333333333,1.6666666666666667,0.4888888888888889,0.4666666666666667,880.1329838674042,992.5247333688674,0.43929431651843315,1.1423620060295114,0.9301901535872205
04/05/2019Bristol RvsBarnsley,Bristol Rvs,Barnsley,04/05/2019,1.87,1.91,1.64,5.15,45.0,16,2,0,2,0,1,1.0,1.7555555555555555,1.0888888888888888,0.8222222222222222,0.8,2.4,0.8,1.4,1.0,0.3333333333333333,2.3333333333333335,0.4444444444444444,0.5111111111111111,986.3918053065252,1190.7114055912893,0.31578604146780326,0.8518026960298594,1.046456444233751
04/05/2019CharltonRochdale,Charlton,Rochdale,04/05/2019,1.71,2.1,4.82,1.68,45.0,5,14,2,1,0,0,1.5333333333333334,1.2,0.8888888888888888,1.8444444444444446,2.2,1.0,0.6,0.8,2.4,2.3333333333333335,1.0,0.4888888888888889,0.6444444444444445,1162.3994937366438,982.3132447132782,0.8083945869301441,0.9072414812983638,1.0726377050278395
04/05/2019DoncasterCoventry,Doncaster,Coventry,04/05/2019,1.71,2.09,3.94,1.84,45.0,6,8,2,1,2,1,1.6444444444444444,1.2,1.288888888888889,1.1555555555555554,1.2,1.8,1.2,1.4,3.0,1.0,1.3333333333333333,0.5777777777777777,0.4444444444444444,1032.4886484522704,1024.3796427440002,0.6105516353260408,1.1125928493507362,0.9998191442535324
04/05/2019LutonOxford,Luton,Oxford,04/05/2019,1.8,1.99,7.56,1.41,45.0,1,12,1,2,2,2,1.9333333333333333,1.2666666666666666,0.9111111111111111,1.3555555555555556,1.8,2.0,1.8,1.2,3.0,2.0,2.3333333333333335,0.5777777777777777,0.5333333333333333,1154.8870236000648,1065.685973845716,0.7143151374601487,1.1565200045785828,1.0172258259777867
04/05/2019PeterboroBurton,Peterboro,Burton,04/05/2019,1.7,2.12,3.75,1.88,45.0,7,9,3,2,2,1,1.511111111111111,1.4444444444444444,1.3555555555555556,1.2,1.2,1.8,1.4,1.4,3.0,1.3333333333333333,1.6666666666666667,0.5333333333333333,0.6,1011.3826564206375,1056.4281514874067,0.5358507914955648,1.0543875983412907,1.105289133837759
04/05/2019PlymouthScunthorpe,Plymouth,Scunthorpe,04/05/2019,1.77,2.02,3.15,2.16,45.0,21,23,1,2,5,3,1.1777777777777778,1.1333333333333333,1.7333333333333334,1.7777777777777777,0.4,0.6,3.0,2.2,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5111111111111111,934.060834971964,877.6530668632655,0.6742919185554707,1.1699287778557417,1.0704023373190705
04/05/2019PortsmouthAccrington,Portsmouth,Accrington,04/05/2019,1.68,2.15,7.43,1.4,45.0,3,13,2,5,3,1,1.8222222222222222,1.1111111111111112,1.1111111111111112,1.4666666666666666,2.2,1.8,1.4,1.4,2.0,1.6666666666666667,2.3333333333333335,0.5555555555555556,0.4666666666666667,1121.993952792726,939.6046203011448,0.8104397040536825,1.201058411680463,1.0932173644964955
04/05/2019ShrewsburyWalsall,Shrewsbury,Walsall,04/05/2019,2.04,1.75,2.57,2.7,45.0,17,22,1,3,1,0,1.1333333333333333,1.0888888888888888,1.3111111111111111,1.5777777777777777,1.4,1.2,1.4,1.4,2.2,1.3333333333333333,1.3333333333333333,0.4666666666666667,0.6,971.9012256303947,851.4804483476164,0.7495380569961505,0.9626641924494985,1.045793769447694
04/05/2019SouthendSunderland,Southend,Sunderland,04/05/2019,1.95,1.84,2.49,2.75,45.0,20,4,0,1,1,2,1.1777777777777778,1.7555555555555555,1.488888888888889,1.0,1.2,1.8,1.6,1.8,3.0,1.3333333333333333,1.0,0.4888888888888889,0.4444444444444444,878.7822245755253,1122.6703225211309,0.26874871545746337,1.073851316218417,1.0859493604448869
04/05/2019WycombeFleetwood Town,Wycombe,Fleetwood Town,04/05/2019,2.11,1.71,3.43,2.13,45.0,18,11,1,2,2,1,1.2,1.288888888888889,1.488888888888889,1.1333333333333333,0.8,1.2,0.8,1.6,2.0,0.6666666666666666,1.0,0.5555555555555556,0.4666666666666667,900.5228658202913,1001.5746780129106,0.45543145463556034,1.0327293429605127,0.9708675242522593
